v1,v2,I
-0.115167,0.576802,-0.183221
-0.074730,0.549882,-0.039845
-0.038990,0.500556,0.088336
-0.006315,0.431044,0.197627
0.023717,0.346007,0.283651
0.050690,0.251615,0.343766
0.073978,0.154376,0.376985
0.093139,0.060350,0.384560
0.108040,-0.025231,0.369434
0.118863,-0.098183,0.335753
0.126080,-0.155646,0.288210
0.130419,-0.196136,0.231591
0.132800,-0.219134,0.170439
0.134322,-0.225295,0.108944
0.136172,-0.216236,0.050842
0.139545,-0.194190,-0.000710
0.145610,-0.161930,-0.043205
0.155462,-0.122470,-0.074884
0.170077,-0.078715,-0.094787
0.190318,-0.033263,-0.102708
0.217001,0.011467,-0.099087
0.250991,0.053035,-0.084893
0.292967,0.090000,-0.061567
0.343761,0.121300,-0.030791
0.404161,0.146453,0.005715
0.474899,0.165564,0.046300
0.556913,0.179196,0.089577
0.651324,0.188450,0.134573
0.758571,0.195586,0.180912
0.876145,0.205529,0.229055
0.993740,0.229514,0.280592
1.096795,0.279523,0.338404
1.188354,0.347015,0.406013
1.275954,0.419622,0.486157
1.362150,0.490587,0.578956
1.442929,0.560010,0.683310
1.518072,0.623894,0.797664
1.585883,0.679842,0.920484
1.674358,0.695144,1.049671
1.676264,0.776103,1.182144
1.717205,0.790395,1.316739
1.744927,0.788694,1.452802
1.733871,0.795163,1.583396
1.716004,0.775138,1.708334
1.713296,0.705105,1.822818
1.630356,0.683471,1.920918
1.559763,0.615553,2.001507
1.484749,0.520485,2.059245
1.375895,0.431159,2.088308
1.263821,0.319657,2.085982
1.138004,0.201162,2.049905
1.006023,0.073017,1.978811
0.865832,-0.056888,1.874070
0.724639,-0.189701,1.738327
0.582507,-0.318832,1.576054
0.445619,-0.443914,1.391974
0.311253,-0.555317,1.191500
0.186864,-0.654466,0.979320
0.072005,-0.735179,0.760726
-0.032409,-0.794027,0.539553
-0.130113,-0.824282,0.320416
-0.225205,-0.821764,0.107810
-0.323903,-0.783131,-0.092115
-0.429947,-0.710702,-0.272176
-0.544210,-0.611881,-0.424341
-0.666620,-0.496378,-0.542768
-0.797255,-0.374389,-0.625922
-0.932953,-0.259176,-0.677618
-1.034136,-0.195913,-0.706745
-1.072509,-0.204802,-0.726389
-1.099311,-0.227128,-0.745704
-1.125500,-0.250049,-0.770241
-1.151015,-0.272412,-0.798530
-1.173035,-0.295932,-0.830771
-1.198626,-0.311916,-0.866123
-1.219588,-0.327755,-0.904165
-1.235405,-0.342783,-0.943406
-1.253071,-0.348584,-0.983700
-1.260139,-0.357213,-1.023845
-1.262595,-0.361542,-1.062597
-1.265194,-0.355983,-1.099755
-1.258564,-0.349868,-1.133695
-1.244349,-0.341246,-1.163265
-1.230160,-0.322233,-1.187975
-1.204053,-0.305538,-1.206668
-1.181166,-0.275996,-1.218246
-1.158470,-0.237587,-1.222524
-1.115760,-0.212289,-1.217753
-1.086369,-0.166814,-1.204099
-1.039791,-0.134549,-1.182431
-0.994172,-0.098202,-1.150946
-0.951049,-0.058089,-1.112478
-0.907162,-0.019612,-1.066048
-0.864780,0.017535,-1.012865
-0.824719,0.052129,-0.953907
-0.787518,0.082681,-0.890380
-0.754239,0.108349,-0.823651
-0.723621,0.125935,-0.755254
-0.706010,0.144940,-0.686821
-0.688645,0.150232,-0.620116
-0.680212,0.150038,-0.555634
-0.679790,0.142560,-0.496644
-0.687325,0.127243,-0.443515
-0.704156,0.105410,-0.398281
-0.729126,0.075950,-0.361995
-0.762895,0.040098,-0.335836
-0.804761,-0.002083,-0.320880
-0.855822,-0.048218,-0.317821
-0.913362,-0.099784,-0.327245
-0.976921,-0.155413,-0.349220
-1.045087,-0.214401,-0.384093
-1.117846,-0.274193,-0.431576
-1.190575,-0.336848,-0.491312
-1.263437,-0.398999,-0.562458
-1.333617,-0.460256,-0.644446
-1.385267,-0.533845,-0.735904
-1.468543,-0.563264,-0.836068
-1.517846,-0.614258,-0.943220
-1.562820,-0.652183,-1.053028
-1.601586,-0.675992,-1.167160
-1.623903,-0.693584,-1.281005
-1.623278,-0.709319,-1.393287
-1.629097,-0.691059,-1.501525
-1.605754,-0.674395,-1.602283
-1.579499,-0.631762,-1.692366
-1.521931,-0.592559,-1.768521
-1.461191,-0.528746,-1.827503
-1.392630,-0.446869,-1.866113
-1.300637,-0.365395,-1.880429
-1.203722,-0.268475,-1.868612
-1.095475,-0.166560,-1.829475
-0.982148,-0.057685,-1.762410
-0.863418,0.052827,-1.668753
-0.743808,0.164267,-1.550497
-0.632420,0.280484,-1.410962
-0.507706,0.373192,-1.253650
-0.396309,0.464534,-1.081932
-0.295574,0.546498,-0.902277
-0.202565,0.611110,-0.716434
-0.119908,0.657306,-0.528942
-0.046522,0.681331,-0.343649
0.019843,0.680018,-0.164631
0.082885,0.650878,0.003462
0.146078,0.594018,0.155316
0.211162,0.513315,0.285099
0.278275,0.415632,0.387590
0.347059,0.308991,0.459655
0.417418,0.201264,0.501194
0.489594,0.099797,0.515104
0.563424,0.011606,0.506582
0.634507,-0.053545,0.482201
0.690018,-0.081003,0.449201
0.727766,-0.071223,0.414861
0.762490,-0.042126,0.385779
0.802572,-0.003835,0.366479
0.849911,0.040478,0.358484
0.904315,0.089619,0.362624
0.964910,0.142798,0.379241
1.030527,0.199187,0.408479
1.099587,0.258052,0.450214
1.170556,0.318280,0.504099
1.241699,0.378690,0.569554
1.309707,0.439538,0.645738
1.377830,0.494021,0.731623
1.467014,0.517183,0.825962
1.478595,0.607609,0.926185
1.540951,0.629289,1.030526
1.577250,0.658653,1.141988
1.597638,0.682447,1.251344
1.616563,0.683421,1.361235
1.612072,0.682330,1.466521
1.598299,0.663379,1.565498
1.567434,0.633932,1.654959
1.532433,0.580711,1.731671
1.458590,0.540175,1.791965
1.414791,0.442806,1.833371
1.309969,0.384513,1.851907
1.224115,0.286081,1.845281
1.121691,0.187601,1.813641
1.007786,0.088078,1.754140
0.896058,-0.021861,1.669033
0.780549,-0.130928,1.559771
0.662336,-0.234764,1.428730
0.549321,-0.336023,1.279711
0.440815,-0.428439,1.116674
0.339215,-0.509201,0.943173
0.246062,-0.575051,0.763360
0.165722,-0.626802,0.581001
0.092423,-0.654997,0.399914
0.028322,-0.660763,0.223537
-0.030464,-0.640525,0.056996
-0.087446,-0.593315,-0.095476
-0.144909,-0.521568,-0.228135
-0.203457,-0.430905,-0.335864
-0.262776,-0.328790,-0.414768
-0.322534,-0.222915,-0.463639
-0.382771,-0.120472,-0.484075
-0.443826,-0.027932,-0.480086
-0.505608,0.048741,-0.457228
-0.565209,0.102260,-0.421799
-0.615780,0.124083,-0.380299
-0.656092,0.114407,-0.339101
-0.694820,0.084308,-0.304038
-0.739166,0.042781,-0.279433
-0.791700,-0.006186,-0.267415
-0.852624,-0.060931,-0.269041
-0.921583,-0.120038,-0.284836
-0.997056,-0.182973,-0.315000
-1.076738,-0.249615,-0.359408
-1.158895,-0.318776,-0.417793
-1.243117,-0.387498,-0.489667
-1.324187,-0.457644,-0.574159
-1.404886,-0.522365,-0.670058
-1.474200,-0.589251,-0.776223
-1.554269,-0.631103,-0.890781
-1.600476,-0.690714,-1.012084
-1.646676,-0.728977,-1.137415
-1.680330,-0.755650,-1.266407
-1.699979,-0.769332,-1.394857
-1.694417,-0.779211,-1.520891
-1.693164,-0.753090,-1.641579
-1.664835,-0.722311,-1.752753
-1.619648,-0.676077,-1.850801
-1.559542,-0.612971,-1.931957
-1.481517,-0.537498,-1.991786
-1.391030,-0.446350,-2.026328
-1.285780,-0.345027,-2.031961
-1.171853,-0.231221,-2.006097
-1.044389,-0.114620,-1.947575
-0.918553,0.015066,-1.856840
-0.778949,0.136077,-1.736202
-0.644932,0.262161,-1.588585
-0.490251,0.359663,-1.419435
-0.381409,0.491010,-1.232619
-0.262662,0.592338,-1.035829
-0.148948,0.673187,-0.827049
-0.047385,0.736417,-0.616186
0.045505,0.774942,-0.405318
0.132539,0.784633,-0.199501
0.219118,0.761363,-0.003527
0.309934,0.704718,0.176234
0.407024,0.619479,0.332543
0.510525,0.514002,0.458691
0.620328,0.397793,0.550951
0.736541,0.280249,0.609939
0.855451,0.174311,0.640694
0.943476,0.118136,0.652046
0.980443,0.125271,0.655392
1.007508,0.148188,0.659398
1.035888,0.173877,0.669689
1.065877,0.200919,0.685564
1.092837,0.233000,0.707429
1.134630,0.249820,0.734893
1.160081,0.283022,0.767793
1.189946,0.309076,0.804029
1.218231,0.332826,0.845800
1.243546,0.354223,0.890112
1.265077,0.372658,0.937199
1.283556,0.385993,0.985571
1.295321,0.396811,1.034421
1.302892,0.401406,1.082414
1.306732,0.398426,1.128593
1.301062,0.393246,1.171398
1.297279,0.373637,1.209624
1.275644,0.360085,1.242050
1.248204,0.340237,1.267071
1.220837,0.308569,1.284789
1.185175,0.274640,1.293400
1.149692,0.230822,1.292008
1.108924,0.184334,1.280230
1.051466,0.148683,1.257264
1.001996,0.100313,1.223769
0.946523,0.055971,1.180967
0.895637,0.006988,1.128033
0.845431,-0.040125,1.067061
0.795553,-0.082465,0.998129
0.747934,-0.119554,0.923297
0.711995,-0.159054,0.844157
0.671455,-0.181341,0.762462
0.641414,-0.200513,0.679162
0.619272,-0.212078,0.598205
0.604450,-0.213986,0.519777
0.601172,-0.209881,0.446625
0.604368,-0.193469,0.380254
0.618392,-0.169333,0.322191
0.642757,-0.137067,0.274760
0.677612,-0.097325,0.238799
0.722547,-0.050456,0.215756
0.777644,0.002289,0.206398
0.842164,0.060256,0.211499
0.916279,0.121403,0.231338
0.995980,0.187856,0.266040
1.080642,0.257522,0.315325
1.168105,0.329528,0.379202
1.255987,0.402828,0.456890
1.340555,0.477468,0.547635
1.425747,0.545175,0.650307
1.541768,0.570815,0.763564
1.517670,0.726291,0.884411
1.631907,0.720568,1.011232
1.664740,0.776436,1.149329
1.715033,0.787967,1.283982
1.734861,0.802038,1.421669
1.735264,0.804614,1.554505
1.725965,0.783860,1.682597
1.695578,0.750458,1.800581
1.647185,0.700995,1.905168
1.582759,0.634085,1.991777
1.500162,0.553471,2.055799
1.404260,0.456616,2.092761
1.294055,0.347894,2.098668
1.165260,0.235913,2.070643
1.041806,0.101059,2.007699
0.898218,-0.024798,1.910417
0.757750,-0.159404,1.780644
0.614223,-0.289772,1.623552
0.474382,-0.416066,1.443025
0.338851,-0.532099,1.244968
0.214884,-0.639079,1.034084
0.094361,-0.722198,0.815432
-0.013482,-0.786621,0.592819
-0.113104,-0.824422,0.371889
-0.209121,-0.830091,0.156072
-0.307663,-0.799703,-0.048458
-0.413198,-0.734234,-0.234895
-0.527099,-0.640241,-0.395024
-0.649351,-0.527210,-0.522281
-0.780002,-0.405358,-0.614024
-0.917467,-0.286587,-0.672985
-1.031679,-0.208225,-0.707150
-1.076542,-0.210335,-0.729369
-1.104265,-0.231656,-0.749913
-1.130708,-0.254043,-0.775285
-1.156531,-0.275576,-0.804331
-1.176840,-0.300135,-0.837142
-1.201882,-0.315715,-0.872936
-1.222463,-0.330734,-0.911432
-1.240036,-0.342508,-0.950870
-1.250528,-0.354201,-0.991126
-1.262019,-0.356426,-1.030979
-1.268886,-0.354301,-1.069792
-1.261044,-0.357632,-1.105826
-1.255131,-0.348754,-1.138672
-1.240514,-0.338549,-1.167748
-1.222052,-0.322055,-1.191186
-1.203604,-0.295572,-1.208757
-1.175798,-0.269471,-1.218978
-1.147958,-0.234895,-1.221102
-1.115266,-0.198061,-1.214974
-1.070036,-0.168207,-1.199710
-1.029626,-0.128917,-1.175815
-0.986593,-0.089684,-1.144004
-0.942028,-0.051278,-1.103616
-0.899409,-0.012069,-1.055957
-0.857770,0.024858,-1.001667
-0.817579,0.057912,-0.941743
-0.781680,0.088058,-0.877550
-0.749029,0.112253,-0.810534
-0.721723,0.130937,-0.742049
-0.701361,0.144242,-0.673899
-0.687078,0.149899,-0.607524
-0.680627,0.148741,-0.544481
-0.681552,0.139518,-0.486493
-0.690741,0.122768,-0.434949
-0.709217,0.099533,-0.391451
-0.735917,0.068870,-0.357181
-0.771322,0.031884,-0.333200
-0.814878,-0.011139,-0.320567
-0.867115,-0.058382,-0.319922
-0.925820,-0.110699,-0.331796
-0.990388,-0.166813,-0.356281
-1.059393,-0.225970,-0.393596
-1.131870,-0.286571,-0.443427
-1.204668,-0.349036,-0.505363
-1.278276,-0.409629,-0.578619
-1.347364,-0.470592,-0.662381
-1.406667,-0.533926,-0.755260
-1.474272,-0.577113,-0.856359
-1.526576,-0.621477,-0.963844
-1.569811,-0.657178,-1.074889
-1.602229,-0.683014,-1.188724
-1.622571,-0.697637,-1.302485
-1.629359,-0.700375,-1.414045
-1.631304,-0.680566,-1.520576
-1.600810,-0.665652,-1.618772
-1.565493,-0.626739,-1.706036
-1.513473,-0.576419,-1.779074
-1.462140,-0.497844,-1.834022
-1.372034,-0.433583,-1.867143
-1.282492,-0.345631,-1.876088
-1.182061,-0.249127,-1.859322
-1.074121,-0.144573,-1.814666
-0.958776,-0.036435,-1.742547
-0.840264,0.074596,-1.644048
-0.720128,0.184672,-1.521748
-0.602008,0.291909,-1.378797
-0.486888,0.391578,-1.219080
-0.378231,0.481693,-1.046515
-0.277632,0.558653,-0.865304
-0.187821,0.620790,-0.679284
-0.106783,0.662183,-0.492366
-0.035254,0.681404,-0.308249
0.029751,0.674941,-0.131469
0.092219,0.640335,0.033540
0.155208,0.578605,0.181198
0.220129,0.494230,0.305748
0.286939,0.394373,0.402269
0.355295,0.287100,0.468164
0.425152,0.180207,0.503914
0.496798,0.080822,0.512892
0.569801,-0.003972,0.500580
0.638774,-0.063853,0.473656
0.690929,-0.084870,0.439354
0.727554,-0.071269,0.404820
0.762951,-0.040260,0.376463
0.804484,-0.000860,0.358295
0.853180,0.044673,0.351693
0.909048,0.094873,0.357391
0.971081,0.149034,0.375764
1.037764,0.206643,0.406874
1.107679,0.266724,0.450601
1.180727,0.326564,0.506592
1.251584,0.388750,0.574182
1.323905,0.446096,0.652383
1.388536,0.504837,0.740361
1.446813,0.560056,0.836350
1.504667,0.602102,0.939518
1.549632,0.640737,1.047562
1.592205,0.661957,1.158385
1.609548,0.686747,1.269991
1.620796,0.692912,1.380008
1.609116,0.696063,1.486412
1.602121,0.666443,1.586129
1.570883,0.633343,1.675710
1.531410,0.580377,1.751626
1.462571,0.530076,1.810761
1.396542,0.450965,1.850097
1.307318,0.372099,1.866578
1.209594,0.281417,1.857425
1.111620,0.174135,1.821844
0.994164,0.074435,1.758815
0.880477,-0.036848,1.669165
0.762655,-0.146296,1.555778
0.643531,-0.251278,1.420555
0.530979,-0.354382,1.267754
0.420938,-0.445727,1.101156
0.319270,-0.526148,0.924376
0.226837,-0.591746,0.741917
0.144732,-0.639719,0.557210
0.072151,-0.666404,0.374274
0.007329,-0.668816,0.196961
-0.053017,-0.644482,0.029806
-0.112488,-0.592734,-0.122186
-0.173060,-0.516792,-0.253393
-0.235118,-0.422822,-0.358546
-0.298304,-0.318598,-0.434136
-0.362383,-0.211863,-0.479425
-0.427507,-0.109821,-0.496607
-0.493963,-0.019060,-0.490201
-0.560600,0.053528,-0.466198
-0.620956,0.097832,-0.431260
-0.666689,0.105564,-0.392243
-0.703429,0.085081,-0.355698
-0.742311,0.049857,-0.327254
-0.788210,0.006261,-0.310075
-0.842063,-0.043425,-0.305464
-0.903854,-0.097632,-0.314134
-0.971364,-0.156829,-0.336385
-1.042018,-0.221440,-0.372246
-1.117126,-0.287342,-0.421741
-1.208810,-0.338426,-0.484566
-1.277628,-0.413695,-0.559268
-1.352770,-0.478134,-0.643938
-1.416081,-0.547318,-0.740823
-1.490170,-0.593710,-0.845610
-1.547347,-0.642692,-0.958329
-1.595508,-0.682408,-1.074954
-1.626645,-0.717883,-1.195366
-1.656539,-0.729858,-1.316500
-1.666242,-0.735505,-1.436064
-1.662245,-0.726218,-1.550855
-1.641039,-0.704358,-1.658251
-1.609175,-0.662647,-1.754693
-1.550942,-0.617438,-1.836399
-1.489658,-0.545776,-1.899951
-1.415347,-0.459723,-1.941288
-1.280453,-0.410594,-1.956548
-1.212062,-0.271797,-1.944920
-1.095548,-0.164627,-1.904082
-0.975076,-0.048654,-1.830695
-0.848766,0.068859,-1.729656
-0.722796,0.188566,-1.601903
-0.594154,0.301307,-1.451770
-0.469315,0.407634,-1.282936
-0.365690,0.520275,-1.100439
-0.245629,0.593014,-0.908129
-0.146541,0.661050,-0.708472
-0.057426,0.708595,-0.510250
0.023095,0.731793,-0.313161
0.098525,0.726670,-0.123819
0.173435,0.690745,0.053812
0.251350,0.625198,0.213041
0.333480,0.535530,0.347625
0.419731,0.429992,0.452030
0.509922,0.317286,0.523920
0.604235,0.205950,0.564574
0.701776,0.105102,0.578768
0.790255,0.033163,0.573817
0.841947,0.017127,0.558783
0.872138,0.035689,0.542390
0.902668,0.063967,0.531808
0.937636,0.096621,0.529471
0.976942,0.132607,0.535708
1.019977,0.171188,0.550840
1.065841,0.211706,0.574839
1.113444,0.253487,0.607567
1.162009,0.295339,0.648669
1.208767,0.338021,0.697629
1.257655,0.375108,0.753731
1.301506,0.411839,0.816154
1.339444,0.446766,0.883409
1.354421,0.495656,0.954828
1.402269,0.497394,1.029507
1.422622,0.513731,1.105934
1.435399,0.521937,1.179553
1.443298,0.517831,1.251898
1.432531,0.514615,1.319278
1.418436,0.495810,1.380618
1.392806,0.469713,1.433925
1.358845,0.433298,1.476758
1.308160,0.395993,1.507463
1.278243,0.320267,1.524328
1.192625,0.287226,1.525408
1.133348,0.214028,1.509147
1.065034,0.139949,1.478242
0.981632,0.074349,1.428478
0.903857,-0.000859,1.362907
0.823501,-0.073538,1.282559
0.744824,-0.144354,1.188362
0.668402,-0.210080,1.082953
0.596162,-0.268954,0.968381
0.531186,-0.320632,0.847468
0.470170,-0.358167,0.722830
0.426590,-0.393499,0.597212
0.386050,-0.408362,0.473831
0.357526,-0.410995,0.353877
0.339647,-0.398977,0.242380
0.332439,-0.372275,0.140709
0.335748,-0.331474,0.052380
0.349531,-0.278019,-0.020463
0.374012,-0.214182,-0.075474
0.409828,-0.143012,-0.111242
0.457965,-0.067936,-0.127010
0.519661,0.007568,-0.123014
0.596275,0.080376,-0.100292
0.689105,0.148143,-0.060537
0.798996,0.209691,-0.005737
0.925190,0.265984,0.062222
1.061909,0.322920,0.142050
1.195818,0.391927,0.233594
1.319234,0.475516,0.337960
1.430655,0.569174,0.456550
1.537890,0.659040,0.589480
1.637816,0.742866,0.735648
1.729304,0.816336,0.892663
1.805142,0.881622,1.058570
1.857397,0.941966,1.231064
1.908098,0.969740,1.408318
1.931614,0.987811,1.586748
1.921728,0.999289,1.763809
1.916498,0.962596,1.936649
1.865415,0.928497,2.098644
1.811687,0.852259,2.246740
1.723601,0.767409,2.372130
1.618966,0.657765,2.468747
1.490209,0.534352,2.528082
1.352433,0.386155,2.543117
1.187608,0.237157,2.507976
1.016058,0.073142,2.420715
0.837196,-0.097884,2.283418
0.649529,-0.266214,2.101361
0.470045,-0.440805,1.882759
0.288392,-0.602032,1.636965
0.115969,-0.753017,1.371461
-0.049729,-0.882799,1.094323
-0.204193,-0.989101,0.810631
-0.351824,-1.062328,0.525978
-0.500439,-1.092937,0.244652
-0.660507,-1.073364,-0.026658
-0.838029,-1.005262,-0.278547
-1.034243,-0.898441,-0.499291
-1.249209,-0.765993,-0.680686
-1.462914,-0.641210,-0.823557
-1.551179,-0.643735,-0.943240
-1.590461,-0.678149,-1.062516
-1.623663,-0.696438,-1.181879
-1.634669,-0.712705,-1.300738
-1.640152,-0.707643,-1.415820
-1.627117,-0.693192,-1.524908
-1.604933,-0.658854,-1.624456
-1.550443,-0.628307,-1.711324
-1.507710,-0.556774,-1.782553
-1.433803,-0.489822,-1.833976
-1.341751,-0.416191,-1.862138
-1.256476,-0.313163,-1.865364
-1.136912,-0.226545,-1.840879
-1.036044,-0.106184,-1.787800
-0.915480,0.003651,-1.707594
-0.795806,0.118846,-1.599882
-0.672882,0.229470,-1.469459
-0.551933,0.335099,-1.318726
-0.438631,0.435877,-1.152514
-0.329561,0.522549,-0.974600
-0.230515,0.596076,-0.788872
-0.141340,0.651888,-0.599820
-0.062205,0.686968,-0.410922
0.009224,0.697158,-0.226456
0.076026,0.679802,-0.050726
0.142292,0.633526,0.110947
0.210603,0.560785,0.252761
0.281593,0.467733,0.368805
0.354995,0.362289,0.454864
0.430540,0.252755,0.509610
0.508524,0.146881,0.535017
0.588960,0.052250,0.535828
0.667291,-0.021035,0.518632
0.727654,-0.054740,0.490981
0.764545,-0.046169,0.460653
0.797176,-0.018455,0.434694
0.834751,0.017466,0.418041
