v1,v2,I
-0.387293,-0.031377,0.053002
-0.447389,-0.077156,0.194070
-0.519515,-0.119085,-0.116793
-0.604916,-0.156224,0.087268
-0.704633,-0.188533,-0.111720
-0.818835,-0.217358,-0.006788
-0.944243,-0.247504,-0.119701
-1.069112,-0.290691,-0.131790
-1.180984,-0.355710,-0.249294
-1.282728,-0.433910,-0.115220
-1.379957,-0.514439,-0.403514
-1.473422,-0.591813,-0.286354
-1.558645,-0.665979,-0.418841
-1.638309,-0.729390,-0.447798
-1.710171,-0.779860,-0.408998
-1.755374,-0.832470,-0.665154
-1.795363,-0.861190,-0.525398
-1.814727,-0.878487,-0.743652
-1.819244,-0.875679,-0.605543
-1.800420,-0.859491,-0.780121
-1.789458,-0.796869,-0.718734
-1.723295,-0.751900,-0.842715
-1.638072,-0.688717,-0.654974
-1.555673,-0.586512,-1.011310
-1.434956,-0.490112,-0.610275
-1.312246,-0.366279,-1.062966
-1.175828,-0.231729,-0.660635
-1.027090,-0.090663,-0.956735
-0.876295,0.061093,-1.084011
-0.712464,0.205206,-0.562623
-0.553889,0.353125,-1.309695
-0.396907,0.493403,-0.463262
-0.242907,0.619765,-1.110938
-0.103998,0.737899,-0.993125
0.028439,0.832087,-0.768729
0.151456,0.900555,-0.788466
0.269276,0.936250,-0.739836
0.389214,0.932333,-0.400916
0.518381,0.886114,-0.581406
0.659902,0.802376,-0.178719
0.814186,0.690929,-0.251312
0.981311,0.563268,-0.209746
1.155909,0.436647,0.173170
1.265068,0.388277,-0.172325
1.302390,0.410283,0.382584
1.330631,0.432699,0.070207
1.361431,0.441633,0.192738
1.368431,0.462827,0.352183
1.379860,0.465621,0.336696
1.380027,0.465204,0.372391
1.369599,0.460072,0.528190
1.358185,0.439817,0.350293
1.334065,0.416530,0.614272
1.306555,0.380899,0.436556
1.260608,0.349271,0.485092
1.219224,0.299004,0.698544
1.169497,0.245044,0.279021
1.104038,0.197020,0.877588
1.044880,0.134401,0.352838
0.978645,0.073734,0.684596
0.913217,0.009704,0.718602
0.844428,-0.050248,0.581264
0.777278,-0.108136,0.733454
0.715209,-0.164351,0.704616
0.654523,-0.211798,0.577427
0.600744,-0.253289,0.798537
0.554287,-0.286482,0.528223
0.516024,-0.309870,0.612969
0.486789,-0.322317,0.672088
0.467357,-0.323128,0.335553
0.458534,-0.312218,0.689487
0.460673,-0.289556,0.308062
0.473971,-0.255485,0.487392
0.498999,-0.211273,0.475044
0.536216,-0.158432,0.359358
0.586186,-0.098832,0.439017
0.649348,-0.034294,0.400205
0.726134,0.033294,0.335862
0.816134,0.102949,0.463456
0.917655,0.174785,0.329023
1.026938,0.250552,0.406676
1.139500,0.331704,0.468858
1.251627,0.417950,0.327121
1.361163,0.506776,0.578781
1.465855,0.595471,0.414374
1.564638,0.679907,0.590933
1.641520,0.771593,0.638468
1.736330,0.823464,0.641650
1.801411,0.880563,0.764080
1.852801,0.921458,0.782315
1.885646,0.947079,0.828495
1.902627,0.951256,0.928655
1.892208,0.943147,0.876702
1.877912,0.896973,0.959069
1.822007,0.850436,1.009620
1.740822,0.787340,0.838415
1.684129,0.658339,1.221399
1.547504,0.571887,0.580773
1.408036,0.453863,1.400200
1.264471,0.309899,0.451319
1.106249,0.156611,1.422008
0.930358,0.003803,0.651290
0.762050,-0.166986,1.252176
0.580287,-0.326104,1.174120
0.411694,-0.492632,0.820150
0.239773,-0.640993,1.367753
0.077028,-0.775933,0.979840
-0.075892,-0.890599,1.138894
-0.218073,-0.980065,1.076552
-0.356303,-1.033332,0.908477
-0.497761,-1.043295,0.489837
-0.651635,-1.005068,0.728232
-0.821864,-0.923338,0.043892
-1.009043,-0.808748,0.478043
-1.212855,-0.674600,-0.065928
-1.404137,-0.562091,0.156139
-1.472706,-0.574005,0.014790
-1.511659,-0.600673,-0.271951
-1.537933,-0.621625,-0.028078
-1.553121,-0.632955,-0.320946
-1.566087,-0.623652,-0.244961
-1.549533,-0.620631,-0.326090
-1.529032,-0.596600,-0.388049
-1.493650,-0.562649,-0.597995
-1.434526,-0.528427,-0.275844
-1.391275,-0.453874,-0.826901
-1.320363,-0.385876,-0.078938
-1.239108,-0.308871,-0.889857
-1.150467,-0.222802,-0.160462
-1.052035,-0.133718,-0.747960
-0.952683,-0.036527,-0.729097
-0.849177,0.060960,-0.315194
-0.742925,0.155381,-0.858523
-0.655144,0.264114,-0.436928
-0.542593,0.336460,-0.690862
-0.447465,0.412045,-0.751640
-0.359002,0.474744,-0.637942
-0.289648,0.534493,-0.538248
-0.219025,0.565001,-0.736153
-0.162552,0.581292,-0.150717
-0.115167,0.576802,-0.645150
-0.074730,0.549882,-0.096689
-0.038990,0.500556,-0.402856
-0.006315,0.431044,-0.334709
0.023717,0.346007,-0.028571
0.050690,0.251615,-0.304240
0.073978,0.154376,-0.011150
0.093139,0.060350,-0.144825
0.108040,-0.025231,-0.149169
0.118863,-0.098183,-0.079315
0.126080,-0.155646,-0.025537
0.130419,-0.196136,-0.147402
0.132800,-0.219134,0.160217
0.134322,-0.225295,-0.146916
0.136172,-0.216236,0.135999
0.139545,-0.194190,-0.074544
0.145610,-0.161930,-0.067455
0.155462,-0.122470,0.070579
0.170077,-0.078715,-0.124476
0.190318,-0.033263,0.022457
0.217001,0.011467,-0.084208
0.250991,0.053035,-0.093115
0.292967,0.090000,-0.061729
0.343761,0.121300,-0.031364
0.404161,0.146453,-0.089716
0.474899,0.165564,0.098926
0.556913,0.179196,-0.052377
0.651324,0.188450,0.139772
0.758571,0.195586,0.053867
0.876145,0.205529,0.100395
0.993740,0.229514,0.222083
1.096795,0.279523,0.153636
1.188354,0.347015,0.289233
1.275954,0.419622,0.269710
1.362150,0.490587,0.318096
1.442929,0.560010,0.380487
1.518072,0.623894,0.441280
1.585883,0.679842,0.446956
1.674358,0.695144,0.596781
1.676264,0.776103,0.530415
1.717205,0.790395,0.686779
1.744927,0.788694,0.627578
1.733871,0.795163,0.692219
1.716004,0.775138,0.770479
1.713296,0.705105,0.689789
1.630356,0.683471,0.885039
1.559763,0.615553,0.693772
1.484749,0.520485,0.904949
1.375895,0.431159,0.793183
1.263821,0.319657,0.895998
1.138004,0.201162,0.863789
1.006023,0.073017,0.964123
0.865832,-0.056888,0.846403
0.724639,-0.189701,1.064581
0.582507,-0.318832,0.822010
0.445619,-0.443914,1.032824
0.311253,-0.555317,0.955930
0.186864,-0.654466,0.851840
0.072005,-0.735179,0.980889
-0.032409,-0.794027,0.664216
-0.130113,-0.824282,0.750511
-0.225205,-0.821764,0.568882
-0.323903,-0.783131,0.488160
-0.429947,-0.710702,0.377473
-0.544210,-0.611881,0.314830
-0.666620,-0.496378,0.165505
-0.797255,-0.374389,0.204179
-0.932953,-0.259176,0.001143
-1.034136,-0.195913,0.059384
-1.072509,-0.204802,-0.032749
-1.099311,-0.227128,-0.126145
-1.125500,-0.250049,-0.076421
-1.151015,-0.272412,-0.273243
-1.173035,-0.295932,-0.215091
-1.198626,-0.311916,-0.315855
-1.219588,-0.327755,-0.332023
-1.235405,-0.342783,-0.370225
-1.253071,-0.348584,-0.379357
-1.260139,-0.357213,-0.440931
-1.262595,-0.361542,-0.381264
-1.265194,-0.355983,-0.498235
-1.258564,-0.349868,-0.418484
-1.244349,-0.341246,-0.508961
-1.230160,-0.322233,-0.556195
-1.204053,-0.305538,-0.507004
-1.181166,-0.275996,-0.669431
-1.158470,-0.237587,-0.569588
-1.115760,-0.212289,-0.681393
-1.086369,-0.166814,-0.660553
-1.039791,-0.134549,-0.679052
-0.994172,-0.098202,-0.692883
-0.951049,-0.058089,-0.704649
-0.907162,-0.019612,-0.655555
-0.864780,0.017535,-0.734361
-0.824719,0.052129,-0.633117
-0.787518,0.082681,-0.703290
-0.754239,0.108349,-0.694367
-0.723621,0.125935,-0.633125
-0.706010,0.144940,-0.724010
-0.688645,0.150232,-0.612374
-0.680212,0.150038,-0.670001
-0.679790,0.142560,-0.625584
-0.687325,0.127243,-0.608012
-0.704156,0.105410,-0.601383
-0.729126,0.075950,-0.581406
-0.762895,0.040098,-0.542348
-0.804761,-0.002083,-0.575602
-0.855822,-0.048218,-0.512860
-0.913362,-0.099784,-0.555020
-0.976921,-0.155413,-0.554243
-1.045087,-0.214401,-0.534286
-1.117846,-0.274193,-0.602180
-1.190575,-0.336848,-0.562553
-1.263437,-0.398999,-0.628079
-1.333617,-0.460256,-0.634038
-1.385267,-0.533845,-0.664749
-1.468543,-0.563264,-0.701316
-1.517846,-0.614258,-0.732798
-1.562820,-0.652183,-0.757843
-1.601586,-0.675992,-0.816640
-1.623903,-0.693584,-0.823003
-1.623278,-0.709319,-0.881052
-1.629097,-0.691059,-0.906422
-1.605754,-0.674395,-0.913928
-1.579499,-0.631762,-0.989188
-1.521931,-0.592559,-0.930784
-1.461191,-0.528746,-1.041940
-1.392630,-0.446869,-0.967819
-1.300637,-0.365395,-1.056449
-1.203722,-0.268475,-1.021082
-1.095475,-0.166560,-1.052976
-0.982148,-0.057685,-1.071150
-0.863418,0.052827,-1.061653
-0.743808,0.164267,-1.085074
-0.632420,0.280484,-1.077681
-0.507706,0.373192,-1.073667
-0.396309,0.464534,-1.046875
-0.295574,0.546498,-1.043630
-0.202565,0.611110,-0.932272
-0.119908,0.657306,-0.932375
-0.046522,0.681331,-0.789839
0.019843,0.680018,-0.742280
0.082885,0.650878,-0.623446
0.146078,0.594018,-0.541789
0.211162,0.513315,-0.466910
0.278275,0.415632,-0.386029
0.347059,0.308991,-0.335476
0.417418,0.201264,-0.276377
0.489594,0.099797,-0.235685
0.563424,0.011606,-0.189799
0.634507,-0.053545,-0.166520
0.690018,-0.081003,-0.093046
0.727766,-0.071223,-0.090817
0.762490,-0.042126,-0.015423
0.802572,-0.003835,-0.000377
0.849911,0.040478,0.051410
0.904315,0.089619,0.078293
0.964910,0.142798,0.099784
1.030527,0.199187,0.128403
1.099587,0.258052,0.143780
1.170556,0.318280,0.173124
1.241699,0.378690,0.197197
1.309707,0.439538,0.231751
1.377830,0.494021,0.259435
1.467014,0.517183,0.327354
1.478595,0.607609,0.360584
1.540951,0.629289,0.440142
1.577250,0.658653,0.479362
1.597638,0.682447,0.543505
1.616563,0.683421,0.579155
1.612072,0.682330,0.621072
1.598299,0.663379,0.652979
1.567434,0.633932,0.669906
1.532433,0.580711,0.701239
1.458590,0.540175,0.713666
1.414791,0.442806,0.737076
1.309969,0.384513,0.745395
1.224115,0.286081,0.784979
1.121691,0.187601,0.780578
1.007786,0.088078,0.848152
0.896058,-0.021861,0.812677
0.780549,-0.130928,0.884587
0.662336,-0.234764,0.858420
0.549321,-0.336023,0.873861
0.440815,-0.428439,0.873529
0.339215,-0.509201,0.822354
0.246062,-0.575051,0.804346
0.165722,-0.626802,0.734076
0.092423,-0.654997,0.665165
0.028322,-0.660763,0.586103
-0.030464,-0.640525,0.511654
-0.087446,-0.593315,0.423068
-0.144909,-0.521568,0.379522
-0.203457,-0.430905,0.287158
-0.262776,-0.328790,0.264036
-0.322534,-0.222915,0.197605
-0.382771,-0.120472,0.163891
-0.443826,-0.027932,0.131868
-0.505608,0.048741,0.081146
-0.565209,0.102260,0.059978
-0.615780,0.124083,0.015714
-0.656092,0.114407,-0.017320
-0.694820,0.084308,-0.050443
-0.739166,0.042781,-0.075579
-0.791700,-0.006186,-0.105656
-0.852624,-0.060931,-0.109204
-0.921583,-0.120038,-0.142076
-0.997056,-0.182973,-0.139499
-1.076738,-0.249615,-0.169336
-1.158895,-0.318776,-0.187718
-1.243117,-0.387498,-0.213759
-1.324187,-0.457644,-0.258551
-1.404886,-0.522365,-0.292520
-1.474200,-0.589251,-0.351073
-1.554269,-0.631103,-0.408024
-1.600476,-0.690714,-0.471014
-1.646676,-0.728977,-0.525776
-1.680330,-0.755650,-0.582020
-1.699979,-0.769332,-0.616350
-1.694417,-0.779211,-0.664970
-1.693164,-0.753090,-0.679627
-1.664835,-0.722311,-0.721913
-1.619648,-0.676077,-0.733180
-1.559542,-0.612971,-0.753058
-1.481517,-0.537498,-0.789746
-1.391030,-0.446350,-0.776539
-1.285780,-0.345027,-0.838704
-1.171853,-0.231221,-0.822839
-1.044389,-0.114620,-0.885761
-0.918553,0.015066,-0.881192
-0.778949,0.136077,-0.913995
-0.644932,0.262161,-0.923869
-0.490251,0.359663,-0.925836
-0.381409,0.491010,-0.918157
-0.262662,0.592338,-0.906447
-0.148948,0.673187,-0.844065
-0.047385,0.736417,-0.789601
0.045505,0.774942,-0.710405
0.132539,0.784633,-0.595893
0.219118,0.761363,-0.520594
0.309934,0.704718,-0.401228
0.407024,0.619479,-0.336535
0.510525,0.514002,-0.243743
0.620328,0.397793,-0.184164
0.736541,0.280249,-0.121541
0.855451,0.174311,-0.070461
0.943476,0.118136,-0.012813
0.980443,0.125271,0.031456
1.007508,0.148188,0.089848
1.035888,0.173877,0.135463
1.065877,0.200919,0.185406
1.092837,0.233000,0.244592
1.134630,0.249820,0.269413
1.160081,0.283022,0.317342
1.189946,0.309076,0.327390
1.218231,0.332826,0.361122
1.243546,0.354223,0.374835
1.265077,0.372658,0.393083
1.283556,0.385993,0.407501
1.295321,0.396811,0.437812
1.302892,0.401406,0.474050
1.306732,0.398426,0.518971
1.301062,0.393246,0.553084
1.297279,0.373637,0.589775
1.275644,0.360085,0.632871
1.248204,0.340237,0.643698
1.220837,0.308569,0.683662
1.185175,0.274640,0.682576
1.149692,0.230822,0.709222
1.108924,0.184334,0.711626
1.051466,0.148683,0.718490
1.001996,0.100313,0.720215
0.946523,0.055971,0.728222
0.895637,0.006988,0.737950
0.845431,-0.040125,0.748643
0.795553,-0.082465,0.748721
0.747934,-0.119554,0.749418
0.711995,-0.159054,0.751044
0.671455,-0.181341,0.728317
0.641414,-0.200513,0.724297
0.619272,-0.212078,0.689057
0.604450,-0.213986,0.671912
0.601172,-0.209881,0.638849
0.604368,-0.193469,0.610518
0.618392,-0.169333,0.582009
0.642757,-0.137067,0.560419
0.677612,-0.097325,0.544324
0.722547,-0.050456,0.534181
0.777644,0.002289,0.524761
0.842164,0.060256,0.522982
0.916279,0.121403,0.527020
0.995980,0.187856,0.528100
1.080642,0.257522,0.545602
1.168105,0.329528,0.553176
1.255987,0.402828,0.578035
1.340555,0.477468,0.599310
1.425747,0.545175,0.629551
1.541768,0.570815,0.663919
1.517670,0.726291,0.706814
1.631907,0.720568,0.743754
1.664740,0.776436,0.795709
1.715033,0.787967,0.836398
1.734861,0.802038,0.871767
1.735264,0.804614,0.936766
1.725965,0.783860,0.934638
1.695578,0.750458,0.991458
1.647185,0.700995,0.974068
1.582759,0.634085,1.035619
1.500162,0.553471,1.013300
1.404260,0.456616,1.049859
1.294055,0.347894,1.049285
1.165260,0.235913,1.068049
1.041806,0.101059,1.094477
0.898218,-0.024798,1.083634
0.757750,-0.159404,1.133879
0.614223,-0.289772,1.102348
0.474382,-0.416066,1.161613
0.338851,-0.532099,1.091953
0.214884,-0.639079,1.109142
0.094361,-0.722198,1.022170
-0.013482,-0.786621,0.977088
-0.113104,-0.824422,0.858422
-0.209121,-0.830091,0.752922
-0.307663,-0.799703,0.624671
-0.413198,-0.734234,0.511627
-0.527099,-0.640241,0.412678
-0.649351,-0.527210,0.311462
-0.780002,-0.405358,0.253641
-0.917467,-0.286587,0.164165
-1.031679,-0.208225,0.135305
-1.076542,-0.210335,0.045839
-1.104265,-0.231656,0.018368
-1.130708,-0.254043,-0.056769
-1.156531,-0.275576,-0.099985
-1.176840,-0.300135,-0.172563
-1.201882,-0.315715,-0.222209
-1.222463,-0.330734,-0.274184
-1.240036,-0.342508,-0.311224
-1.250528,-0.354201,-0.338230
-1.262019,-0.356426,-0.371054
-1.268886,-0.354301,-0.374312
-1.261044,-0.357632,-0.405038
-1.255131,-0.348754,-0.399531
-1.240514,-0.338549,-0.463432
-1.222052,-0.322055,-0.469884
-1.203604,-0.295572,-0.521758
-1.175798,-0.269471,-0.539495
-1.147958,-0.234895,-0.583609
-1.115266,-0.198061,-0.606930
-1.070036,-0.168207,-0.632278
-1.029626,-0.128917,-0.647426
-0.986593,-0.089684,-0.655631
-0.942028,-0.051278,-0.665868
-0.899409,-0.012069,-0.652224
-0.857770,0.024858,-0.661670
-0.817579,0.057912,-0.635736
-0.781680,0.088058,-0.662003
-0.749029,0.112253,-0.637103
-0.721723,0.130937,-0.646240
-0.701361,0.144242,-0.629260
-0.687078,0.149899,-0.628213
-0.680627,0.148741,-0.615798
-0.681552,0.139518,-0.604780
-0.690741,0.122768,-0.589310
-0.709217,0.099533,-0.572227
-0.735917,0.068870,-0.559712
-0.771322,0.031884,-0.538023
-0.814878,-0.011139,-0.534413
-0.867115,-0.058382,-0.516328
-0.925820,-0.110699,-0.533191
-0.990388,-0.166813,-0.526925
-1.059393,-0.225970,-0.546141
-1.131870,-0.286571,-0.556108
-1.204668,-0.349036,-0.580562
-1.278276,-0.409629,-0.604249
-1.347364,-0.470592,-0.632443
-1.406667,-0.533926,-0.663029
-1.474272,-0.577113,-0.693596
-1.526576,-0.621477,-0.731422
-1.569811,-0.657178,-0.761058
-1.602229,-0.683014,-0.802681
-1.622571,-0.697637,-0.829297
-1.629359,-0.700375,-0.874530
-1.631304,-0.680566,-0.893614
-1.600810,-0.665652,-0.932261
-1.565493,-0.626739,-0.946165
-1.513473,-0.576419,-0.972584
-1.462140,-0.497844,-0.989778
-1.372034,-0.433583,-1.000508
-1.282492,-0.345631,-1.026839
-1.182061,-0.249127,-1.023228
-1.074121,-0.144573,-1.057084
-0.958776,-0.036435,-1.038338
-0.840264,0.074596,-1.080616
-0.720128,0.184672,-1.059993
-0.602008,0.291909,-1.081151
-0.486888,0.391578,-1.064182
-0.378231,0.481693,-1.041298
-0.277632,0.558653,-1.003986
-0.187821,0.620790,-0.950552
-0.106783,0.662183,-0.883735
-0.035254,0.681404,-0.794182
0.029751,0.674941,-0.705500
0.092219,0.640335,-0.604914
0.155208,0.578605,-0.527791
0.220129,0.494230,-0.435201
0.286939,0.394373,-0.384296
0.355295,0.287100,-0.312612
0.425152,0.180207,-0.273635
0.496798,0.080822,-0.225066
0.569801,-0.003972,-0.183686
0.638774,-0.063853,-0.144474
0.690929,-0.084870,-0.104426
0.727554,-0.071269,-0.066508
0.762951,-0.040260,-0.022632
0.804484,-0.000860,0.014816
0.853180,0.044673,0.055159
0.909048,0.094873,0.078724
0.971081,0.149034,0.110970
1.037764,0.206643,0.122477
1.107679,0.266724,0.152476
1.180727,0.326564,0.170430
1.251584,0.388750,0.201598
1.323905,0.446096,0.234428
1.388536,0.504837,0.273317
1.446813,0.560056,0.322971
1.504667,0.602102,0.378383
1.549632,0.640737,0.440162
1.592205,0.661957,0.494668
1.609548,0.686747,0.550023
1.620796,0.692912,0.587676
1.609116,0.696063,0.630292
1.602121,0.666443,0.648848
1.570883,0.633343,0.684162
1.531410,0.580377,0.697596
1.462571,0.530076,0.723736
1.396542,0.450965,0.739847
1.307318,0.372099,0.753655
1.209594,0.281417,0.783291
1.111620,0.174135,0.795677
0.994164,0.074435,0.837459
0.880477,-0.036848,0.841850
0.762655,-0.146296,0.872402
0.643531,-0.251278,0.872981
0.530979,-0.354382,0.874254
0.420938,-0.445727,0.860380
0.319270,-0.526148,0.838306
0.226837,-0.591746,0.788318
0.144732,-0.639719,0.733682
0.072151,-0.666404,0.655826
0.007329,-0.668816,0.573744
-0.053017,-0.644482,0.497769
-0.112488,-0.592734,0.414683
-0.173060,-0.516792,0.357832
-0.235118,-0.422822,0.287481
-0.298304,-0.318598,0.241921
-0.362383,-0.211863,0.190544
-0.427507,-0.109821,0.148895
-0.493963,-0.019060,0.109977
-0.560600,0.053528,0.075820
-0.620956,0.097832,0.035760
-0.666689,0.105564,0.001650
-0.703429,0.085081,-0.037078
-0.742311,0.049857,-0.071607
-0.788210,0.006261,-0.097918
-0.842063,-0.043425,-0.125467
-0.903854,-0.097632,-0.136820
-0.971364,-0.156829,-0.158233
-1.042018,-0.221440,-0.169976
-1.117126,-0.287342,-0.192471
-1.208810,-0.338426,-0.216954
-1.277628,-0.413695,-0.248284
-1.352770,-0.478134,-0.282429
-1.416081,-0.547318,-0.328730
-1.490170,-0.593710,-0.380470
-1.547347,-0.642692,-0.442176
-1.595508,-0.682408,-0.501279
-1.626645,-0.717883,-0.553366
-1.656539,-0.729858,-0.603992
-1.666242,-0.735505,-0.635549
-1.662245,-0.726218,-0.676272
-1.641039,-0.704358,-0.697619
-1.609175,-0.662647,-0.728930
-1.550942,-0.617438,-0.738280
-1.489658,-0.545776,-0.766100
-1.415347,-0.459723,-0.778666
-1.280453,-0.410594,-0.807443
-1.212062,-0.271797,-0.814035
-1.095548,-0.164627,-0.860912
-0.975076,-0.048654,-0.867641
-0.848766,0.068859,-0.893675
-0.722796,0.188566,-0.928270
-0.594154,0.301307,-0.897830
-0.469315,0.407634,-0.930358
-0.365690,0.520275,-0.891090
-0.245629,0.593014,-0.863717
-0.146541,0.661050,-0.812883
-0.057426,0.708595,-0.740085
0.023095,0.731793,-0.658276
0.098525,0.726670,-0.572132
0.173435,0.690745,-0.469033
0.251350,0.625198,-0.400049
0.333480,0.535530,-0.314746
0.419731,0.429992,-0.251424
0.509922,0.317286,-0.202958
0.604235,0.205950,-0.129615
0.701776,0.105102,-0.102166
0.790255,0.033163,-0.038905
0.841947,0.017127,-0.000939
0.872138,0.035689,0.043224
0.902668,0.063967,0.090169
0.937636,0.096621,0.134324
0.976942,0.132607,0.174229
1.019977,0.171188,0.215562
1.065841,0.211706,0.233784
1.113444,0.253487,0.262160
1.162009,0.295339,0.280899
1.208767,0.338021,0.296729
1.257655,0.375108,0.331111
1.301506,0.411839,0.339973
1.339444,0.446766,0.380855
1.354421,0.495656,0.416391
1.402269,0.497394,0.463639
1.422622,0.513731,0.514540
1.435399,0.521937,0.557770
1.443298,0.517831,0.599165
1.432531,0.514615,0.640833
1.418436,0.495810,0.657238
1.392806,0.469713,0.689294
1.358845,0.433298,0.703737
1.308160,0.395993,0.719817
1.278243,0.320267,0.743916
1.192625,0.287226,0.739587
1.133348,0.214028,0.770260
1.065034,0.139949,0.777924
0.981632,0.074349,0.800748
0.903857,-0.000859,0.813139
0.823501,-0.073538,0.825785
0.744824,-0.144354,0.833158
0.668402,-0.210080,0.832609
0.596162,-0.268954,0.814750
0.531186,-0.320632,0.801016
0.470170,-0.358167,0.765726
0.426590,-0.393499,0.728727
0.386050,-0.408362,0.688205
0.357526,-0.410995,0.628361
0.339647,-0.398977,0.589104
0.332439,-0.372275,0.537026
0.335748,-0.331474,0.501098
0.349531,-0.278019,0.464049
0.374012,-0.214182,0.434801
0.409828,-0.143012,0.412015
0.457965,-0.067936,0.393846
0.519661,0.007568,0.377073
0.596275,0.080376,0.372218
0.689105,0.148143,0.367127
0.798996,0.209691,0.369155
0.925190,0.265984,0.381097
1.061909,0.322920,0.391635
1.195818,0.391927,0.422443
1.319234,0.475516,0.453389
1.430655,0.569174,0.500032
1.537890,0.659040,0.551114
1.637816,0.742866,0.610390
1.729304,0.816336,0.674144
1.805142,0.881622,0.738264
1.857397,0.941966,0.799083
1.908098,0.969740,0.854553
1.931614,0.987811,0.902942
1.921728,0.999289,0.935406
1.916498,0.962596,0.959593
1.865415,0.928497,0.981059
1.811687,0.852259,0.989105
1.723601,0.767409,1.015374
1.618966,0.657765,1.035157
1.490209,0.534352,1.032816
1.352433,0.386155,1.082565
1.187608,0.237157,1.048337
1.016058,0.073142,1.154376
0.837196,-0.097884,1.068822
0.649529,-0.266214,1.227699
0.470045,-0.440805,1.122176
0.288392,-0.602032,1.210966
0.115969,-0.753017,1.192128
-0.049729,-0.882799,1.108752
-0.204193,-0.989101,1.098005
-0.351824,-1.062328,0.960136
-0.500439,-1.092937,0.817590
-0.660507,-1.073364,0.651310
-0.838029,-1.005262,0.482599
-1.034243,-0.898441,0.312178
-1.249209,-0.765993,0.227698
-1.462914,-0.641210,0.061670
-1.551179,-0.643735,0.041675
-1.590461,-0.678149,-0.112027
-1.623663,-0.696438,-0.147718
-1.634669,-0.712705,-0.229813
-1.640152,-0.707643,-0.324583
-1.627117,-0.693192,-0.337063
-1.604933,-0.658854,-0.414323
-1.550443,-0.628307,-0.435597
-1.507710,-0.556774,-0.475940
-1.433803,-0.489822,-0.500204
-1.341751,-0.416191,-0.526132
-1.256476,-0.313163,-0.492121
-1.136912,-0.226545,-0.601531
-1.036044,-0.106184,-0.497362
-0.915480,0.003651,-0.699368
-0.795806,0.118846,-0.562761
-0.672882,0.229470,-0.685927
-0.551933,0.335099,-0.694145
-0.438631,0.435877,-0.629486
-0.329561,0.522549,-0.698915
-0.230515,0.596076,-0.618950
-0.141340,0.651888,-0.585918
-0.062205,0.686968,-0.537608
0.009224,0.697158,-0.438118
0.076026,0.679802,-0.340936
0.142292,0.633526,-0.311635
0.210603,0.560785,-0.166559
0.281593,0.467733,-0.208343
0.354995,0.362289,-0.064077
0.430540,0.252755,-0.077986
0.508524,0.146881,-0.034723
0.588960,0.052250,0.040282
0.667291,-0.021035,0.027239
0.727654,-0.054740,0.094062
0.764545,-0.046169,0.119162
0.797176,-0.018455,0.147273
0.834751,0.017466,0.194815
0.878880,0.058785,0.235612
0.929264,0.104467,0.233222
0.984956,0.153867,0.295488
1.045136,0.205881,0.250867
1.108090,0.260061,0.321840
1.172210,0.315553,0.302429
1.237347,0.369721,0.327743
1.296847,0.426633,0.374782
1.368941,0.463951,0.372444
1.413936,0.520453,0.437996
1.462087,0.561115,0.476579
