v1,v2,I
-1.272734,-0.360037,-1.301783,-1.273234,-0.359401,-1.301907
-1.239765,-0.326393,-1.324254,-1.241801,-0.324296,-1.324299
-1.200095,-0.287687,-1.336612,-1.197691,-0.290133,-1.336522
-1.154961,-0.243492,-1.338592,-1.154928,-0.243715,-1.338396
-1.104977,-0.195496,-1.328909,-1.108042,-0.192380,-1.329024
-1.051204,-0.144409,-1.307488,-1.050929,-0.144461,-1.307682
-0.994345,-0.091164,-1.274721,-0.995146,-0.090219,-1.274834
-0.936282,-0.036954,-1.230181,-0.934394,-0.038707,-1.230280
-0.877389,0.016409,-1.174890,-0.875710,0.014740,-1.174868
-0.819859,0.068041,-1.109265,-0.818838,0.067104,-1.109364
-0.764576,0.116118,-1.034546,-0.762835,0.114564,-1.034726
-0.712507,0.159150,-0.952359,-0.710883,0.157678,-0.952494
-0.665428,0.196157,-0.864216,-0.666159,0.197173,-0.864560
-0.624921,0.226066,-0.771832,-0.623413,0.224937,-0.772187
-0.590016,0.246533,-0.678000,-0.589793,0.246394,-0.678073
-0.564239,0.258531,-0.584252,-0.564356,0.258650,-0.584263
-0.547135,0.260404,-0.493146,-0.547764,0.260924,-0.493037
-0.539627,0.252076,-0.406989,-0.541494,0.253792,-0.406885
-0.542761,0.233923,-0.327937,-0.544683,0.235654,-0.327758
-0.556188,0.205690,-0.258263,-0.558771,0.207961,-0.257961
-0.581048,0.168621,-0.199689,-0.583845,0.171057,-0.199305
-0.617309,0.123430,-0.153868,-0.620957,0.126787,-0.153658
-0.665671,0.071695,-0.122003,-0.668827,0.074549,-0.121682
-0.725024,0.013727,-0.105131,-0.728551,0.016834,-0.104694
-0.795958,-0.048735,-0.103632,-0.798273,-0.046925,-0.102907
-0.876368,-0.115774,-0.118086,-0.877765,-0.115222,-0.116853
-0.965460,-0.186372,-0.148522,-0.971262,-0.181270,-0.148224
-1.064461,-0.257700,-0.194567,-1.068806,-0.253025,-0.195469
-1.164342,-0.334110,-0.257533,-1.163229,-0.334820,-0.257736
-1.261660,-0.414952,-0.337324,-1.261569,-0.415093,-0.337188
-1.359716,-0.494204,-0.432381,-1.358292,-0.495481,-0.432541
-1.452904,-0.572233,-0.542620,-1.447401,-0.577745,-0.542523
-1.538815,-0.646526,-0.666712,-1.538303,-0.647300,-0.666493
-1.617474,-0.713823,-0.801405,-1.617452,-0.713676,-0.801589
-1.684557,-0.772609,-0.945471,-1.681818,-0.775373,-0.945365
-1.739525,-0.819345,-1.095713,-1.740813,-0.818263,-1.095497
-1.778892,-0.854279,-1.248245,-1.780157,-0.853172,-1.248067
-1.804237,-0.871841,-1.400013,-1.807269,-0.868923,-1.399910
-1.810714,-0.874248,-1.546986,-1.813167,-0.871921,-1.546877
-1.800719,-0.856987,-1.685244,-1.804702,-0.852975,-1.685330
-1.769761,-0.823114,-1.810966,-1.759276,-0.833986,-1.810523
-1.724601,-0.766172,-1.919634,-1.716133,-0.774150,-1.920064
-1.651840,-0.698477,-2.009131,-1.651815,-0.698263,-2.009249
-1.564483,-0.609786,-2.074642,-1.560778,-0.613483,-2.074598
-1.460282,-0.504900,-2.113446,-1.463144,-0.501768,-2.113742
-1.338557,-0.387418,-2.123654,-1.341030,-0.385002,-2.123636
-1.204025,-0.257790,-2.102718,-1.202492,-0.259508,-2.102573
-1.058265,-0.119496,-2.049911,-1.058570,-0.119348,-2.049746
-0.905695,0.025812,-1.964764,-0.904278,0.024157,-1.964515
-0.748183,0.173156,-1.847754,-0.748661,0.173507,-1.847620
-0.590641,0.320221,-1.700136,-0.589625,0.319219,-1.700171
-0.434451,0.461080,-1.524423,-0.433756,0.460555,-1.524596
-0.283859,0.592530,-1.323699,-0.282750,0.591689,-1.323981
-0.140244,0.708890,-1.102226,-0.139692,0.708543,-1.102431
-0.005532,0.805614,-0.865023,-0.006469,0.806510,-0.864979
0.119771,0.877793,-0.618026,0.116864,0.880364,-0.617698
0.236900,0.920597,-0.368182,0.233755,0.923251,-0.367691
0.350620,0.928634,-0.123748,0.350691,0.928345,-0.123519
0.470153,0.896169,0.105689,0.475182,0.891582,0.105266
0.606138,0.820408,0.310129,0.611311,0.816001,0.309382
0.762052,0.708198,0.481609,0.759851,0.710498,0.481533
0.929840,0.578256,0.616245,0.920877,0.586205,0.617268
1.091519,0.458452,0.714751,1.092797,0.456600,0.715246
1.221788,0.382388,0.782256,1.230510,0.375104,0.780742
1.284955,0.381308,0.835367,1.277603,0.387854,0.836405
1.307666,0.410914,0.894446,1.306242,0.412157,0.894722
1.330942,0.431131,0.955507,1.331363,0.430528,0.955682
1.349071,0.445620,1.017602,1.339046,0.455816,1.017264
1.360526,0.453455,1.080336,1.359316,0.455419,1.079651
1.365019,0.456151,1.140048,1.366565,0.454732,1.140019
1.362518,0.451097,1.196895,1.363066,0.450489,1.196945
1.352111,0.438646,1.249098,1.356014,0.434626,1.249240
1.333546,0.419331,1.294683,1.331362,0.421462,1.294678
1.307780,0.391604,1.332862,1.304730,0.394989,1.332479
1.273634,0.357918,1.361529,1.277315,0.354432,1.361408
1.232644,0.317846,1.379388,1.232639,0.317823,1.379412
1.185431,0.271150,1.386266,1.186505,0.270114,1.386207
1.132274,0.219872,1.380687,1.132705,0.219451,1.380677
1.074462,0.164553,1.362445,1.082005,0.156697,1.362850
1.013391,0.106655,1.330797,1.015864,0.103576,1.331396
0.949199,0.047538,1.286994,0.948169,0.048253,1.287169
0.884663,-0.012247,1.230759,0.884340,-0.012023,1.230817
0.820901,-0.070393,1.162611,0.818932,-0.068551,1.162724
0.758456,-0.124879,1.084149,0.752826,-0.119079,1.083861
0.698897,-0.174428,0.996891,0.705232,-0.180975,0.997313
0.647582,-0.219680,0.900944,0.644652,-0.217725,0.901902
0.596438,-0.253231,0.801598,0.596106,-0.253115,0.801730
0.555991,-0.280696,0.698544,0.555391,-0.280148,0.698586
0.523173,-0.297429,0.594934,0.523768,-0.298025,0.594966
0.499774,-0.303511,0.493231,0.500372,-0.304017,0.493120
0.485829,-0.297995,0.396203,0.486303,-0.297948,0.395469
0.482336,-0.281004,0.306218,0.483146,-0.281005,0.305076
0.490193,-0.253185,0.225631,0.497758,-0.261245,0.226790
0.513737,-0.218842,0.156379,0.514175,-0.219520,0.156503
0.542234,-0.169991,0.101717,0.546030,-0.173026,0.101086
0.586961,-0.116006,0.060939,0.590161,-0.118877,0.060595
0.643686,-0.055787,0.036363,0.647027,-0.058803,0.036020
0.713200,0.008916,0.028210,0.716783,0.005680,0.027829
0.795195,0.076951,0.036623,0.799090,0.073460,0.036166
0.888607,0.147786,0.061523,0.892468,0.144382,0.060977
0.991072,0.221762,0.102887,0.994506,0.218804,0.102359
1.099305,0.299497,0.160887,1.102051,0.297070,0.160690
1.209567,0.381156,0.235897,1.209716,0.381041,0.235859
1.317496,0.466387,0.328302,1.316594,0.467239,0.328352
1.422042,0.551772,0.437398,1.419266,0.554455,0.437477
1.520389,0.634969,0.562281,1.525179,0.629805,0.562824
1.612139,0.712488,0.700139,1.610072,0.713734,0.700878
1.691397,0.782804,0.850868,1.691031,0.783117,0.850835
1.759180,0.842294,1.009435,1.759511,0.842012,1.009347
1.812747,0.888502,1.173301,1.821746,0.879385,1.173480
1.848304,0.921387,1.338484,1.849887,0.919872,1.338388
1.872526,0.930338,1.501413,1.879615,0.923090,1.501661
1.868298,0.929811,1.657753,1.871247,0.927083,1.657578
1.854593,0.899410,1.802649,1.852698,0.901115,1.802939
1.812167,0.856454,1.932798,1.804241,0.864381,1.932772
1.753329,0.789412,2.043084,1.745098,0.797051,2.043626
1.669506,0.706704,2.130790,1.666770,0.708934,2.131192
1.567222,0.604485,2.191625,1.558376,0.613222,2.191647
1.447340,0.485535,2.222287,1.438979,0.493538,2.222575
1.310083,0.352951,2.221212,1.307970,0.354916,2.221296
1.159039,0.208882,2.186088,1.156320,0.211780,2.185868
0.997326,0.056572,2.115847,0.999689,0.054300,2.115762
0.829944,-0.102289,2.010615,0.828390,-0.100568,2.010455
0.657732,-0.261018,1.871374,0.659571,-0.262850,1.871342
0.488268,-0.419188,1.699689,0.484848,-0.415802,1.699710
0.320320,-0.567806,1.498983,0.320041,-0.567649,1.499080
0.160924,-0.705526,1.272440,0.159278,-0.704110,1.272725
0.007884,-0.823075,1.025621,0.008238,-0.823523,1.025718
-0.135281,-0.917369,0.764172,-0.132641,-0.919845,0.764034
-0.269974,-0.982073,0.495166,-0.266277,-0.985314,0.494708
-0.400214,-1.011054,0.227067,-0.398449,-1.012414,0.226664
-0.534936,-0.997370,-0.030067,-0.538456,-0.994060,-0.029920
-0.687194,-0.935255,-0.264905,-0.692439,-0.930729,-0.264223
-0.863747,-0.828744,-0.467465,-0.861963,-0.830700,-0.467317
-1.056375,-0.697551,-0.632082,-1.047199,-0.705707,-0.633097
-1.241726,-0.575494,-0.758634,-1.245512,-0.571299,-0.758929
-1.383543,-0.507006,-0.852719,-1.386491,-0.505251,-0.851453
-1.437062,-0.526081,-0.936338,-1.432094,-0.530258,-0.937373
-1.463161,-0.555669,-1.025787,-1.465044,-0.553699,-1.025931
-1.485272,-0.573442,-1.115255,-1.470197,-0.588842,-1.114730
-1.499067,-0.579663,-1.204644,-1.496959,-0.582861,-1.203690
-1.498483,-0.581958,-1.289136,-1.502959,-0.577799,-1.288940
-1.490820,-0.569763,-1.368393,-1.489623,-0.571112,-1.368206
-1.471722,-0.546624,-1.440144,-1.476439,-0.542020,-1.440063
-1.439148,-0.515276,-1.501475,-1.441364,-0.513097,-1.501430
-1.397863,-0.470806,-1.550851,-1.399522,-0.469234,-1.550760
-1.344259,-0.418087,-1.586094,-1.345600,-0.416901,-1.585944
-1.281282,-0.355756,-1.605583,-1.283132,-0.354048,-1.605450
-1.209254,-0.285622,-1.607961,-1.210204,-0.284820,-1.607816
-1.129750,-0.208730,-1.592316,-1.131546,-0.207038,-1.592219
-1.044205,-0.126887,-1.557985,-1.044667,-0.126490,-1.557917
-0.954323,-0.041856,-1.504995,-0.956159,-0.039997,-1.505025
-0.862268,0.044410,-1.433503,-0.860195,0.042389,-1.433521
-0.769246,0.129341,-1.344813,-0.768336,0.128406,-1.344760
-0.678573,0.211416,-1.239730,-0.677404,0.210349,-1.239855
-0.590892,0.287137,-1.120453,-0.588678,0.285082,-1.120591
-0.508286,0.354544,-0.989438,-0.506762,0.353088,-0.989488
-0.433026,0.411656,-0.849234,-0.425257,0.403220,-0.848232
-0.363852,0.454429,-0.703806,-0.370715,0.461094,-0.703892
-0.311423,0.487778,-0.554123,-0.309813,0.486751,-0.554646
-0.260882,0.498885,-0.407909,-0.263766,0.501367,-0.407556
-0.225273,0.496242,-0.266291,-0.227872,0.498467,-0.265938
-0.199402,0.475499,-0.134256,-0.201424,0.477198,-0.133954
-0.182992,0.437303,-0.015758,-0.183228,0.437438,-0.015668
-0.174554,0.382515,0.085408,-0.172185,0.380390,0.085173
-0.172691,0.313189,0.166054,-0.167761,0.308863,0.165477
-0.176711,0.232790,0.223983,-0.170152,0.227078,0.223185
-0.186898,0.145983,0.258285,-0.180088,0.140027,0.257474
-0.204303,0.057965,0.269428,-0.198517,0.052920,0.268777
-0.230349,-0.026176,0.259123,-0.226364,-0.029592,0.258717
-0.266430,-0.102093,0.230062,-0.264418,-0.103939,0.229928
-0.313758,-0.166671,0.185588,-0.313391,-0.167318,0.185682
-0.373403,-0.217935,0.129403,-0.373940,-0.217806,0.129598
-0.446206,-0.254975,0.065324,-0.446734,-0.254832,0.065492
-0.532732,-0.278258,-0.003015,-0.532486,-0.278755,-0.003010
-0.633073,-0.289763,-0.072446,-0.631867,-0.290934,-0.072665
-0.746356,-0.293120,-0.140503,-0.745824,-0.293484,-0.140753
-0.870564,-0.293786,-0.205577,-0.874311,-0.290262,-0.205397
-1.001100,-0.299927,-0.267381,-1.011028,-0.290957,-0.266400
-1.127306,-0.323511,-0.328440,-1.132665,-0.319017,-0.327527
-1.231295,-0.376442,-0.396833,-1.228048,-0.379568,-0.397023
-1.316149,-0.447286,-0.479270,-1.313664,-0.449562,-0.479536
-1.397110,-0.517060,-0.575013,-1.395286,-0.518697,-0.575202
-1.473508,-0.582483,-0.682636,-1.471428,-0.584429,-0.682746
-1.542614,-0.642199,-0.800469,-1.542140,-0.642593,-0.800541
-1.602626,-0.694271,-0.926165,-1.598443,-0.698514,-0.926024
-1.651961,-0.735989,-1.057671,-1.651975,-0.736282,-1.057367
-1.687868,-0.767611,-1.191250,-1.696886,-0.758512,-1.191409
-1.709564,-0.786452,-1.324222,-1.701127,-0.795199,-1.323727
-1.722494,-0.783888,-1.453821,-1.724380,-0.782033,-1.453782
-1.708056,-0.777415,-1.575843,-1.711453,-0.774192,-1.575654
-1.686768,-0.745161,-1.686996,-1.684690,-0.747362,-1.686887
-1.644432,-0.700709,-1.784129,-1.657480,-0.687339,-1.784584
-1.582593,-0.642721,-1.864055,-1.585662,-0.639987,-1.863816
-1.511617,-0.563000,-1.923066,-1.510997,-0.563578,-1.923194
-1.419457,-0.474608,-1.959616,-1.415086,-0.479221,-1.959354
-1.315165,-0.372148,-1.970789,-1.337600,-0.349315,-1.971316
-1.196676,-0.261329,-1.955088,-1.198680,-0.259398,-1.955039
-1.071637,-0.139318,-1.911479,-1.065746,-0.145267,-1.911260
-0.938307,-0.012266,-1.840056,-0.942675,-0.008113,-1.839877
-0.802348,0.118249,-1.740018,-0.800362,0.116177,-1.740002
-0.662039,0.245211,-1.613625,-0.662946,0.246172,-1.613634
-0.526003,0.370471,-1.462065,-0.525365,0.370030,-1.462290
-0.393018,0.486369,-1.288431,-0.391477,0.485077,-1.288655
-0.266662,0.590289,-1.096191,-0.263075,0.586644,-1.096023
-0.148268,0.677787,-0.889685,-0.149118,0.678437,-0.889503
-0.040877,0.746122,-0.673202,-0.042130,0.747201,-0.673043
0.058431,0.789394,-0.453294,0.055500,0.791900,-0.452879
0.149294,0.805661,-0.236078,0.147271,0.807271,-0.235675
0.236876,0.790635,-0.029043,0.238623,0.788879,-0.029037
0.328769,0.741025,0.159666,0.334715,0.735687,0.159058
0.432183,0.657072,0.322268,0.437978,0.652148,0.321348
0.548943,0.546079,0.453077,0.549191,0.545809,0.452984
0.674929,0.421455,0.549695,0.667262,0.427631,0.550933
0.799542,0.302376,0.613283,0.789754,0.311600,0.614329
0.909229,0.210949,0.648074,0.917414,0.204295,0.647207
0.997470,0.160508,0.660280,1.002886,0.155877,0.659034
1.041353,0.164917,0.666891,1.034506,0.171017,0.667505
1.063033,0.192601,0.680354,1.061187,0.194238,0.680621
1.089805,0.217448,0.698713,1.088557,0.218461,0.698949
1.117543,0.241841,0.722118,1.115932,0.243228,0.722327
1.144960,0.265812,0.750369,1.138993,0.271854,0.750172
1.170633,0.289109,0.783405,1.171076,0.288925,0.783223
1.196932,0.309625,0.819297,1.195378,0.310870,0.819627
1.219029,0.329098,0.859081,1.218070,0.329835,0.859282
1.238628,0.345334,0.901171,1.237639,0.346123,0.901352
1.254551,0.358238,0.944832,1.252462,0.360220,0.944899
1.266204,0.367236,0.989168,1.266045,0.367353,0.989213
1.273432,0.371907,1.032816,1.270259,0.375046,1.032802
1.275303,0.371769,1.075290,1.268957,0.378519,1.074798
1.271786,0.366645,1.115108,1.272464,0.366365,1.114783
1.263225,0.356643,1.150483,1.262509,0.357329,1.150543
1.248735,0.341253,1.181578,1.250346,0.339579,1.181652
1.228754,0.320927,1.206583,1.232228,0.317185,1.206877
1.203456,0.295753,1.224824,1.203338,0.295588,1.225047
1.173156,0.265741,1.235795,1.173656,0.265156,1.235840
1.138394,0.231952,1.238243,1.130583,0.239941,1.237964
1.099453,0.194476,1.232513,1.094970,0.199714,1.231765
1.057667,0.154894,1.216985,1.058028,0.154905,1.216740
1.014036,0.113454,1.192097,1.013164,0.114229,1.192229
0.968218,0.071588,1.158623,0.968515,0.071111,1.158804
0.922404,0.029670,1.116368,0.922204,0.029577,1.116655
0.876968,-0.010736,1.066173,0.875730,-0.009775,1.066413
0.833140,-0.048719,1.008854,0.832033,-0.047826,1.009047
0.792236,-0.083271,0.945316,0.790910,-0.082171,0.945532
0.754930,-0.113107,0.876945,0.753200,-0.111566,0.877114
0.722244,-0.137349,0.805213,0.721066,-0.136302,0.805342
0.695433,-0.155349,0.731593,0.694345,-0.154391,0.731723
0.674931,-0.166139,0.657915,0.674428,-0.165731,0.658020
0.661796,-0.169449,0.585887,0.661610,-0.169324,0.585957
0.656462,-0.164814,0.517355,0.656789,-0.165138,0.517366
0.659638,-0.152276,0.454045,0.660407,-0.152986,0.454003
0.671687,-0.131919,0.397649,0.672719,-0.132821,0.397525
0.692840,-0.104042,0.349729,0.694756,-0.105818,0.349636
0.723661,-0.069479,0.311574,0.725206,-0.070880,0.311433
0.763204,-0.028201,0.284545,0.764628,-0.029338,0.284220
0.811744,0.018655,0.269480,0.812331,0.018537,0.268885
0.868373,0.070606,0.267185,0.873141,0.066014,0.267274
0.935279,0.124610,0.277590,0.935517,0.124133,0.277804
1.004248,0.185179,0.302441,1.005458,0.184097,0.302325
1.079559,0.247104,0.340672,1.079713,0.246963,0.340673
1.157148,0.311170,0.392736,1.156986,0.311255,0.392844
1.235508,0.375932,0.458201,1.234362,0.376893,0.458394
1.312147,0.440366,0.536588,1.310653,0.441670,0.536775
1.385534,0.502573,0.626810,1.383491,0.504447,0.626961
1.453581,0.560939,0.727579,1.445905,0.568818,0.727236
1.514097,0.613564,0.837563,1.514234,0.613897,0.837150
1.566861,0.658826,0.953138,1.567057,0.658541,0.953254
1.608914,0.694527,1.073651,1.609390,0.694052,1.073623
1.639159,0.719356,1.195711,1.646879,0.711486,1.195921
1.655347,0.733204,1.316216,1.658440,0.729987,1.316317
1.660601,0.730132,1.432743,1.658044,0.732889,1.432489
1.649061,0.714914,1.541673,1.651264,0.712861,1.541542
1.620879,0.686504,1.639889,1.626749,0.680696,1.639872
1.578992,0.641663,1.724403,1.573844,0.647125,1.724069
1.523705,0.580683,1.792329,1.526392,0.577959,1.792424
1.448732,0.510918,1.841314,1.450515,0.509366,1.841091
1.364209,0.424868,1.868538,1.367005,0.422159,1.868484
1.265635,0.329577,1.872565,1.265414,0.330007,1.872350
1.157329,0.224542,1.851861,1.161067,0.220890,1.851795
1.040605,0.112804,1.805581,1.039800,0.113783,1.805406
0.917712,-0.003059,1.733748,0.918695,-0.003916,1.733594
0.792563,-0.121413,1.636565,0.791714,-0.120485,1.636494
0.666183,-0.237622,1.515463,0.665853,-0.237328,1.515496
0.542385,-0.349510,1.372179,0.540944,-0.348222,1.372336
0.422655,-0.452779,1.209525,0.411611,-0.441074,1.208518
0.307675,-0.543083,1.031467,0.321657,-0.557601,1.032431
0.210113,-0.624227,0.838302,0.205223,-0.620786,0.839774
0.108063,-0.676351,0.641360,0.111551,-0.679549,0.641025
0.024846,-0.714042,0.440289,0.027505,-0.716309,0.439910
-0.051349,-0.725394,0.242804,-0.049126,-0.727201,0.242405
-0.121725,-0.709518,0.055202,-0.122436,-0.708698,0.055101
-0.191846,-0.664117,-0.115542,-0.196749,-0.659671,-0.115090
-0.267759,-0.589152,-0.262670,-0.274581,-0.583218,-0.261824
-0.352539,-0.489313,-0.380934,-0.356401,-0.486152,-0.380187
-0.444799,-0.374296,-0.467583,-0.441961,-0.377048,-0.467733
-0.539953,-0.256814,-0.522772,-0.531214,-0.264500,-0.523880
-0.632347,-0.150160,-0.549020,-0.624335,-0.156814,-0.550334
-0.717029,-0.066336,-0.550601,-0.718726,-0.064253,-0.550831
-0.789272,-0.015513,-0.533752,-0.795572,-0.010047,-0.532751
-0.839460,-0.006257,-0.509317,-0.836849,-0.009073,-0.509149
-0.868739,-0.029930,-0.489835,-0.866418,-0.032197,-0.489990
-0.899325,-0.062298,-0.478313,-0.898827,-0.062723,-0.478419
-0.936357,-0.097315,-0.475286,-0.936110,-0.097474,-0.475390
-0.978319,-0.135296,-0.481289,-0.977965,-0.135541,-0.481412
-1.024183,-0.175844,-0.496637,-1.023046,-0.176890,-0.496719
-1.072726,-0.218442,-0.521522,-1.055336,-0.237031,-0.519671
-1.117694,-0.265588,-0.557491,-1.143372,-0.240206,-0.558331
-1.183441,-0.299813,-0.596365,-1.173564,-0.306585,-0.599270
-1.222724,-0.350978,-0.651477,-1.223748,-0.350019,-0.651260
-1.273473,-0.390449,-0.710945,-1.272233,-0.391452,-0.711172
-1.318661,-0.429092,-0.777826,-1.316872,-0.430688,-0.777992
-1.359229,-0.463809,-0.850558,-1.361012,-0.461783,-0.850838
-1.394464,-0.493449,-0.927336,-1.399971,-0.487319,-0.928005
-1.422556,-0.517285,-1.006920,-1.422097,-0.517096,-1.007445
-1.443078,-0.532907,-1.088224,-1.447092,-0.528641,-1.088456
-1.454410,-0.541771,-1.167907,-1.456978,-0.538893,-1.168197
-1.457158,-0.540816,-1.245055,-1.454483,-0.543531,-1.244916
-1.450154,-0.530353,-1.317322,-1.454468,-0.526148,-1.317249
-1.431657,-0.512237,-1.382066,-1.433040,-0.510841,-1.382069
-1.404935,-0.482115,-1.438194,-1.406667,-0.480455,-1.438109
-1.366737,-0.444086,-1.483274,-1.367247,-0.443729,-1.483113
-1.319525,-0.396424,-1.515791,-1.321864,-0.394200,-1.515686
-1.262949,-0.340980,-1.534090,-1.259744,-0.344405,-1.533838
-1.198807,-0.277495,-1.537308,-1.201088,-0.275469,-1.537098
-1.127056,-0.209055,-1.523905,-1.108663,-0.228117,-1.523093
-1.049969,-0.134607,-1.494842,-1.054044,-0.131502,-1.494059
-0.970230,-0.057810,-1.447009,-0.969798,-0.058367,-1.447092
-0.885944,0.018578,-1.383634,-0.885679,0.018417,-1.383680
-0.802437,0.095670,-1.304402,-0.801858,0.095198,-1.304498
-0.720127,0.169643,-1.210510,-0.718836,0.168519,-1.210665
-0.640733,0.238418,-1.103711,-0.636426,0.234107,-1.103620
-0.565601,0.299731,-0.986285,-0.565489,0.299560,-0.986258
-0.498547,0.352857,-0.859861,-0.497045,0.351565,-0.860093
-0.437496,0.393461,-0.728318,-0.437260,0.393278,-0.728366
-0.386180,0.421965,-0.594240,-0.386765,0.422454,-0.594147
-0.344825,0.436378,-0.461044,-0.346633,0.437978,-0.460868
-0.314317,0.436024,-0.332179,-0.316672,0.438070,-0.331888
-0.294644,0.420281,-0.211232,-0.297317,0.422580,-0.210878
-0.286028,0.389520,-0.101588,-0.288114,0.391300,-0.101277
-0.287924,0.344427,-0.006506,-0.288715,0.345132,-0.006453
-0.299876,0.286619,0.071183,-0.298747,0.285627,0.071071
-0.321529,0.218444,0.129373,-0.318490,0.215784,0.129034
-0.353154,0.143158,0.166845,-0.348570,0.139174,0.166310
-0.395515,0.064585,0.183331,-0.390014,0.059766,0.182719
-0.449837,-0.013434,0.179642,-0.444079,-0.018471,0.179026
