v1,v2,I
-0.625239,0.226432,-0.771921,-0.623413,0.224937,-0.772187
-0.590317,0.246880,-0.678011,-0.589793,0.246394,-0.678073
-0.564650,0.258968,-0.584277,-0.564356,0.258650,-0.584263
-0.547914,0.261142,-0.493117,-0.547764,0.260924,-0.493037
-0.540854,0.253179,-0.406880,-0.541494,0.253792,-0.406885
-0.544602,0.235537,-0.327746,-0.544683,0.235654,-0.327758
-0.558620,0.207794,-0.257947,-0.558771,0.207961,-0.257961
-0.583928,0.171106,-0.199292,-0.583845,0.171057,-0.199305
-0.620531,0.126216,-0.153403,-0.620957,0.126787,-0.153658
-0.669156,0.074725,-0.121515,-0.668827,0.074549,-0.121682
-0.728589,0.016849,-0.104611,-0.728551,0.016834,-0.104694
-0.799403,-0.045691,-0.103143,-0.798273,-0.046925,-0.102907
-0.879637,-0.112861,-0.117596,-0.877765,-0.115222,-0.116853
-0.968374,-0.183742,-0.148065,-0.971262,-0.181270,-0.148224
-1.067748,-0.254836,-0.194150,-1.068806,-0.253025,-0.195469
-1.168919,-0.330249,-0.256828,-1.163229,-0.334820,-0.257736
-1.265959,-0.411265,-0.336497,-1.261569,-0.415093,-0.337188
-1.362900,-0.491533,-0.431724,-1.358292,-0.495481,-0.432541
-1.454995,-0.570525,-0.542111,-1.447401,-0.577745,-0.542523
-1.538837,-0.646437,-0.666527,-1.538303,-0.647300,-0.666493
-1.617526,-0.713840,-0.801347,-1.617452,-0.713676,-0.801589
-1.683268,-0.773862,-0.945600,-1.681818,-0.775373,-0.945365
-1.736840,-0.821574,-1.096160,-1.740813,-0.818263,-1.095497
-1.778232,-0.854861,-1.248483,-1.780157,-0.853172,-1.248067
-1.802559,-0.873295,-1.400396,-1.807269,-0.868923,-1.399910
-1.810777,-0.874300,-1.547087,-1.813167,-0.871921,-1.546877
-1.800467,-0.857329,-1.685345,-1.804702,-0.852975,-1.685330
-1.770595,-0.822672,-1.810786,-1.759276,-0.833986,-1.810523
-1.726796,-0.763586,-1.919705,-1.716133,-0.774150,-1.920064
-1.659094,-0.691183,-2.008408,-1.651815,-0.698263,-2.009249
-1.566781,-0.607572,-2.074282,-1.560778,-0.613483,-2.074598
-1.461033,-0.504148,-2.113327,-1.463144,-0.501768,-2.113742
-1.336323,-0.389535,-2.123778,-1.341030,-0.385002,-2.123636
-1.200541,-0.261243,-2.103079,-1.202492,-0.259508,-2.102573
-1.056989,-0.120661,-2.050161,-1.058570,-0.119348,-2.049746
-0.904763,0.025042,-1.964958,-0.904278,0.024157,-1.964515
-0.748535,0.173568,-1.847800,-0.748661,0.173507,-1.847620
-0.591436,0.320955,-1.700044,-0.589625,0.319219,-1.700171
-0.436242,0.462730,-1.524182,-0.433756,0.460555,-1.524596
-0.285835,0.594323,-1.323374,-0.282750,0.591689,-1.323981
-0.141837,0.710365,-1.101943,-0.139692,0.708543,-1.102431
-0.005981,0.806069,-0.864908,-0.006469,0.806510,-0.864979
0.120880,0.876822,-0.618162,0.116864,0.880364,-0.617698
0.239458,0.918245,-0.368549,0.233755,0.923251,-0.367691
0.354157,0.925272,-0.124200,0.350691,0.928345,-0.123519
0.473867,0.892493,0.105360,0.475182,0.891582,0.105266
0.609422,0.817073,0.309938,0.611311,0.816001,0.309382
0.764707,0.705656,0.481223,0.759851,0.710498,0.481533
0.931138,0.577369,0.615418,0.920877,0.586205,0.617268
1.090433,0.459909,0.713907,1.092797,0.456600,0.715246
1.220279,0.383671,0.782413,1.230510,0.375104,0.780742
1.288397,0.377256,0.836301,1.277603,0.387854,0.836405
1.308530,0.409915,0.894514,1.306242,0.412157,0.894722
1.330260,0.431727,0.955488,1.331363,0.430528,0.955682
1.348452,0.446199,1.017598,1.339046,0.455816,1.017264
1.358003,0.455355,1.080507,1.359316,0.455419,1.079651
1.365833,0.455162,1.140054,1.366565,0.454732,1.140019
1.362120,0.451478,1.196901,1.363066,0.450489,1.196945
1.351234,0.439483,1.249121,1.356014,0.434626,1.249240
1.333292,0.419727,1.294653,1.331362,0.421462,1.294678
1.306418,0.392837,1.332897,1.304730,0.394989,1.332479
1.273843,0.357572,1.361474,1.277315,0.354432,1.361408
1.233279,0.317345,1.379307,1.232639,0.317823,1.379412
1.184823,0.271785,1.386234,1.186505,0.270114,1.386207
1.132411,0.219796,1.380629,1.132705,0.219451,1.380677
1.074421,0.164638,1.362398,1.082005,0.156697,1.362850
1.013792,0.106507,1.330804,1.015864,0.103576,1.331396
0.948891,0.047977,1.286988,0.948169,0.048253,1.287169
0.884481,-0.012088,1.230738,0.884340,-0.012023,1.230817
0.820981,-0.070511,1.162627,0.818932,-0.068551,1.162724
0.758354,-0.124865,1.084174,0.752826,-0.119079,1.083861
0.698236,-0.173995,0.996924,0.705232,-0.180975,0.997313
0.648402,-0.220457,0.901148,0.644652,-0.217725,0.901902
0.596836,-0.253671,0.801576,0.596106,-0.253115,0.801730
0.556049,-0.280851,0.698627,0.555391,-0.280148,0.698586
0.523375,-0.297695,0.595005,0.523768,-0.298025,0.594966
0.500414,-0.304134,0.493263,0.500372,-0.304017,0.493120
0.486920,-0.298975,0.396130,0.486303,-0.297948,0.395469
0.483673,-0.282168,0.306051,0.483146,-0.281005,0.305076
0.491853,-0.254602,0.225383,0.497758,-0.261245,0.226790
0.516873,-0.221542,0.156149,0.514175,-0.219520,0.156503
0.546033,-0.173226,0.101079,0.546030,-0.173026,0.101086
0.590219,-0.118820,0.060459,0.590161,-0.118877,0.060595
0.646745,-0.058471,0.035920,0.647027,-0.058803,0.036020
0.715870,0.006525,0.027848,0.716783,0.005680,0.027829
0.797438,0.074893,0.036354,0.799090,0.073460,0.036166
0.890606,0.145929,0.061310,0.892468,0.144382,0.060977
0.993218,0.219798,0.102647,0.994506,0.218804,0.102359
1.102022,0.297091,0.160525,1.102051,0.297070,0.160690
1.213091,0.378139,0.235349,1.209716,0.381041,0.235859
1.321294,0.463173,0.327608,1.316594,0.467239,0.328352
1.425158,0.549187,0.436753,1.419266,0.554455,0.437477
1.522017,0.633635,0.561851,1.525179,0.629805,0.562824
1.613826,0.711470,0.699746,1.610072,0.713734,0.700878
1.689434,0.784681,0.850989,1.691031,0.783117,0.850835
1.757261,0.844035,1.009749,1.759511,0.842012,1.009347
1.810523,0.890456,1.173759,1.821746,0.879385,1.173480
1.847738,0.922473,1.338567,1.849887,0.919872,1.338388
1.867626,0.934737,1.502247,1.879615,0.923090,1.501661
1.869714,0.929089,1.657528,1.871247,0.927083,1.657578
1.851610,0.902347,1.803087,1.852698,0.901115,1.802939
1.814390,0.854480,1.932547,1.804241,0.864381,1.932772
1.756696,0.785937,2.042895,1.745098,0.797051,2.043626
1.674763,0.701365,2.130251,1.666770,0.708934,2.131192
1.568402,0.603201,2.191402,1.558376,0.613222,2.191647
1.448598,0.484054,2.222254,1.438979,0.493538,2.222575
1.310777,0.351754,2.221254,1.307970,0.354916,2.221296
1.156413,0.210925,2.186481,1.156320,0.211780,2.185868
0.995296,0.058216,2.116272,0.999689,0.054300,2.115762
0.827393,-0.100066,2.011042,0.828390,-0.100568,2.010455
0.658149,-0.261545,1.871509,0.659571,-0.262850,1.871342
0.489191,-0.420043,1.699581,0.484848,-0.415802,1.699710
0.322781,-0.570173,1.498648,0.320041,-0.567649,1.499080
0.162939,-0.707288,1.271977,0.159278,-0.704110,1.272725
0.009395,-0.824486,1.025286,0.008238,-0.823523,1.025718
-0.135438,-0.917266,0.764090,-0.132641,-0.919845,0.764034
-0.272080,-0.980192,0.495430,-0.266277,-0.985314,0.494708
-0.404281,-1.007354,0.227632,-0.398449,-1.012414,0.226664
-0.540176,-0.992514,-0.029399,-0.538456,-0.994060,-0.029920
-0.692670,-0.930151,-0.264256,-0.692439,-0.930729,-0.264223
-0.868929,-0.824083,-0.466604,-0.861963,-0.830700,-0.467317
-1.060639,-0.694134,-0.630700,-1.047199,-0.705707,-0.633097
-1.244384,-0.573744,-0.757086,-1.245512,-0.571299,-0.758929
-1.387577,-0.503377,-0.852138,-1.386491,-0.505251,-0.851453
-1.446149,-0.516931,-0.936459,-1.432094,-0.530258,-0.937373
-1.463381,-0.555361,-1.025800,-1.465044,-0.553699,-1.025931
-1.484457,-0.574269,-1.115286,-1.470197,-0.588842,-1.114730
-1.495256,-0.582404,-1.205093,-1.496959,-0.582861,-1.203690
-1.501894,-0.578422,-1.288969,-1.502959,-0.577799,-1.288940
-1.490873,-0.569824,-1.368348,-1.489623,-0.571112,-1.368206
-1.470725,-0.547504,-1.440196,-1.476439,-0.542020,-1.440063
-1.440098,-0.514597,-1.501310,-1.441364,-0.513097,-1.501430
-1.396935,-0.471872,-1.550820,-1.399522,-0.469234,-1.550760
-1.344581,-0.417940,-1.585961,-1.345600,-0.416901,-1.585944
-1.281550,-0.355647,-1.605454,-1.283132,-0.354048,-1.605450
-1.209664,-0.285388,-1.607830,-1.210204,-0.284820,-1.607816
-1.130099,-0.208527,-1.592199,-1.131546,-0.207038,-1.592219
-1.044637,-0.126609,-1.557885,-1.044667,-0.126490,-1.557917
-0.954731,-0.041564,-1.504905,-0.956159,-0.039997,-1.505025
-0.862798,0.044813,-1.433439,-0.860195,0.042389,-1.433521
-0.769675,0.129745,-1.344732,-0.768336,0.128406,-1.344760
-0.679026,0.211860,-1.239683,-0.677404,0.210349,-1.239855
-0.591264,0.287525,-1.120447,-0.588678,0.285082,-1.120591
-0.508362,0.354704,-0.989470,-0.506762,0.353088,-0.989488
-0.432868,0.411610,-0.849331,-0.425257,0.403220,-0.848232
-0.362173,0.453069,-0.703908,-0.370715,0.461094,-0.703892
-0.311518,0.487865,-0.554448,-0.309813,0.486751,-0.554646
-0.261505,0.499408,-0.407883,-0.263766,0.501367,-0.407556
-0.225817,0.496600,-0.266276,-0.227872,0.498467,-0.265938
-0.200609,0.476337,-0.134061,-0.201424,0.477198,-0.133954
-0.184848,0.438626,-0.015356,-0.183228,0.437438,-0.015668
-0.176736,0.384096,0.085970,-0.172185,0.380390,0.085173
-0.174555,0.314561,0.166626,-0.167761,0.308863,0.165477
-0.177477,0.233395,0.224334,-0.170152,0.227078,0.223185
-0.185989,0.145419,0.258198,-0.180088,0.140027,0.257474
-0.201622,0.056186,0.268790,-0.198517,0.052920,0.268777
-0.226286,-0.028870,0.257966,-0.226364,-0.029592,0.258717
-0.261596,-0.105275,0.228528,-0.264418,-0.103939,0.229928
-0.308625,-0.170054,0.183851,-0.313391,-0.167318,0.185682
-0.368131,-0.221496,0.127607,-0.373940,-0.217806,0.129598
-0.440601,-0.258974,0.063552,-0.446734,-0.254832,0.065492
-0.526267,-0.283206,-0.004748,-0.532486,-0.278755,-0.003010
-0.625131,-0.296212,-0.074176,-0.631867,-0.290934,-0.072665
-0.736515,-0.301421,-0.142292,-0.745824,-0.293484,-0.140753
-0.859004,-0.303720,-0.207489,-0.874311,-0.290262,-0.205397
-0.989213,-0.310171,-0.269414,-1.011028,-0.290957,-0.266400
-1.118294,-0.331166,-0.330320,-1.132665,-0.319017,-0.327527
-1.228631,-0.378550,-0.397725,-1.228048,-0.379568,-0.397023
-1.317813,-0.445806,-0.479044,-1.313664,-0.449562,-0.479536
-1.398820,-0.515628,-0.574593,-1.395286,-0.518697,-0.575202
-1.474191,-0.581954,-0.682360,-1.471428,-0.584429,-0.682746
-1.542195,-0.642600,-0.800390,-1.542140,-0.642593,-0.800541
-1.601725,-0.695127,-0.926217,-1.598443,-0.698514,-0.926024
-1.649551,-0.737927,-1.058009,-1.651975,-0.736282,-1.057367
-1.687466,-0.767880,-1.191414,-1.696886,-0.758512,-1.191409
-1.709364,-0.787119,-1.324195,-1.701127,-0.795199,-1.323727
-1.717806,-0.787482,-1.454664,-1.724380,-0.782033,-1.453782
-1.712835,-0.773062,-1.575365,-1.711453,-0.774192,-1.575654
-1.685702,-0.746294,-1.687095,-1.684690,-0.747362,-1.686887
-1.646028,-0.699196,-1.783958,-1.657480,-0.687339,-1.784584
-1.582516,-0.643554,-1.863716,-1.585662,-0.639987,-1.863816
-1.508184,-0.566727,-1.923268,-1.510997,-0.563578,-1.923194
-1.419886,-0.474360,-1.959452,-1.415086,-0.479221,-1.959354
-1.316467,-0.370885,-1.970632,-1.337600,-0.349315,-1.971316
-1.191545,-0.266632,-1.955510,-1.198680,-0.259398,-1.955039
-1.068428,-0.142871,-1.911871,-1.065746,-0.145267,-1.911260
-0.939813,-0.010734,-1.839925,-0.942675,-0.008113,-1.839877
-0.802165,0.118036,-1.740019,-0.800362,0.116177,-1.740002
-0.663285,0.246358,-1.613532,-0.662946,0.246172,-1.613634
-0.527299,0.371621,-1.461894,-0.525365,0.370030,-1.462290
-0.394556,0.487782,-1.288243,-0.391477,0.485077,-1.288655
-0.267760,0.591349,-1.096044,-0.263075,0.586644,-1.096023
-0.148006,0.677659,-0.889660,-0.149118,0.678437,-0.889503
-0.040042,0.745357,-0.673335,-0.042130,0.747201,-0.673043
0.059911,0.788040,-0.453564,0.055500,0.791900,-0.452879
0.151257,0.803733,-0.236371,0.147271,0.807271,-0.235675
0.238735,0.788614,-0.029175,0.238623,0.788879,-0.029037
0.330030,0.739374,0.159825,0.334715,0.735687,0.159058
0.432805,0.655997,0.322589,0.437978,0.652148,0.321348
0.549052,0.545752,0.453185,0.549191,0.545809,0.452984
0.673653,0.422855,0.549401,0.667262,0.427631,0.550933
0.795374,0.306687,0.612905,0.789754,0.311600,0.614329
0.902144,0.217581,0.648343,0.917414,0.204295,0.647207
0.990607,0.166154,0.661824,1.002886,0.155877,0.659034
1.039345,0.165995,0.668230,1.034506,0.171017,0.667505
1.063498,0.192031,0.680363,1.061187,0.194238,0.680621
1.090423,0.216842,0.698551,1.088557,0.218461,0.698949
1.118046,0.241347,0.721957,1.115932,0.243228,0.722327
1.145242,0.265511,0.750224,1.138993,0.271854,0.750172
1.169988,0.289514,0.783311,1.171076,0.288925,0.783223
1.197222,0.309281,0.819268,1.195378,0.310870,0.819627
1.218787,0.329293,0.858995,1.218070,0.329835,0.859282
1.238262,0.345634,0.901118,1.237639,0.346123,0.901352
1.254021,0.358685,0.944802,1.252462,0.360220,0.944899
1.265384,0.367903,0.989168,1.266045,0.367353,0.989213
1.272969,0.372291,1.032818,1.270259,0.375046,1.032802
1.274155,0.372701,1.075322,1.268957,0.378519,1.074798
1.270724,0.367318,1.115168,1.272464,0.366365,1.114783
1.263575,0.356228,1.150479,1.262509,0.357329,1.150543
1.247971,0.341931,1.181587,1.250346,0.339579,1.181652
1.228497,0.321204,1.206571,1.232228,0.317185,1.206877
1.203107,0.296214,1.224809,1.203338,0.295588,1.225047
1.172238,0.266640,1.235790,1.173656,0.265156,1.235840
1.138129,0.232210,1.238227,1.130583,0.239941,1.237964
1.098357,0.195277,1.232492,1.094970,0.199714,1.231765
1.057950,0.154372,1.216965,1.058028,0.154905,1.216740
1.014255,0.113187,1.192105,1.013164,0.114229,1.192229
0.967978,0.071780,1.158625,0.968515,0.071111,1.158804
0.922337,0.029706,1.116388,0.922204,0.029577,1.116655
0.876864,-0.010676,1.066196,0.875730,-0.009775,1.066413
0.832950,-0.048616,1.008883,0.832033,-0.047826,1.009047
0.792105,-0.083242,0.945366,0.790910,-0.082171,0.945532
0.754840,-0.113125,0.876999,0.753200,-0.111566,0.877114
0.722164,-0.137386,0.805264,0.721066,-0.136302,0.805342
0.695517,-0.155534,0.731646,0.694345,-0.154391,0.731723
0.675232,-0.166507,0.657937,0.674428,-0.165731,0.658020
0.662407,-0.170080,0.585874,0.661610,-0.169324,0.585957
0.657439,-0.165753,0.517283,0.656789,-0.165138,0.517366
0.661028,-0.153561,0.453909,0.660407,-0.152986,0.454003
0.673523,-0.133582,0.397439,0.672719,-0.132821,0.397525
0.695094,-0.106059,0.349441,0.694756,-0.105818,0.349636
0.726369,-0.071886,0.311229,0.725206,-0.070880,0.311433
0.766277,-0.030923,0.284112,0.764628,-0.029338,0.284220
0.814950,0.015809,0.269006,0.812331,0.018537,0.268885
0.871525,0.067792,0.266687,0.873141,0.066014,0.267274
0.938873,0.121445,0.277144,0.935517,0.124133,0.277804
1.008238,0.181677,0.301777,1.005458,0.184097,0.302325
1.083128,0.243973,0.340074,1.079713,0.246963,0.340673
1.160404,0.308326,0.392149,1.156986,0.311255,0.392844
1.238327,0.373494,0.457655,1.234362,0.376893,0.458394
1.314264,0.438552,0.536112,1.310653,0.441670,0.536775
1.386766,0.501535,0.626462,1.383491,0.504447,0.626961
1.453818,0.560752,0.727388,1.445905,0.568818,0.727236
1.512415,0.614760,0.837687,1.514234,0.613897,0.837150
1.566947,0.658693,0.953175,1.567057,0.658541,0.953254
1.607421,0.695888,1.073818,1.609390,0.694052,1.073623
1.637608,0.720750,1.195926,1.646879,0.711486,1.195921
1.654969,0.733971,1.316206,1.658440,0.729987,1.316317
1.657441,0.733210,1.433068,1.658044,0.732889,1.432489
1.648655,0.715126,1.541807,1.651264,0.712861,1.541542
1.622590,0.684999,1.639692,1.626749,0.680696,1.639872
1.578990,0.642025,1.724269,1.573844,0.647125,1.724069
1.524094,0.580212,1.792297,1.526392,0.577959,1.792424
1.451158,0.508731,1.840962,1.450515,0.509366,1.841091
1.363977,0.425303,1.868461,1.367005,0.422159,1.868484
1.265630,0.329758,1.872485,1.265414,0.330007,1.872350
1.157436,0.224551,1.851814,1.161067,0.220890,1.851795
1.040387,0.113132,1.805592,1.039800,0.113783,1.805406
0.918186,-0.003438,1.733714,0.918695,-0.003916,1.733594
0.793254,-0.122017,1.636496,0.791714,-0.120485,1.636494
0.667217,-0.238568,1.515355,0.665853,-0.237328,1.515496
0.543504,-0.350534,1.372055,0.540944,-0.348222,1.372336
0.423697,-0.453777,1.209416,0.411611,-0.441074,1.208518
0.306779,-0.542546,1.031409,0.321657,-0.557601,1.032431
0.211903,-0.625571,0.838409,0.205223,-0.620786,0.839774
0.108667,-0.677150,0.641461,0.111551,-0.679549,0.641025
0.023717,-0.713011,0.440549,0.027505,-0.716309,0.439910
-0.052601,-0.724113,0.243026,-0.049126,-0.727201,0.242405
-0.122613,-0.708381,0.055229,-0.122436,-0.708698,0.055101
-0.192044,-0.663431,-0.115819,-0.196749,-0.659671,-0.115090
-0.267375,-0.588956,-0.263161,-0.274581,-0.583218,-0.261824
-0.351971,-0.489507,-0.381306,-0.356401,-0.486152,-0.380187
-0.443837,-0.375289,-0.467538,-0.441961,-0.377048,-0.467733
-0.537251,-0.259816,-0.522376,-0.531214,-0.264500,-0.523880
-0.626271,-0.156343,-0.548763,-0.624335,-0.156814,-0.550334
-0.707328,-0.075482,-0.551112,-0.718726,-0.064253,-0.550831
-0.778527,-0.024959,-0.535323,-0.795572,-0.010047,-0.532751
-0.832490,-0.011889,-0.511090,-0.836849,-0.009073,-0.509149
-0.867608,-0.030627,-0.490372,-0.866418,-0.032197,-0.489990
-0.900817,-0.060894,-0.478133,-0.898827,-0.062723,-0.478419
-0.938383,-0.095483,-0.474955,-0.936110,-0.097474,-0.475390
-0.980447,-0.133386,-0.480920,-0.977965,-0.135541,-0.481412
-1.026287,-0.173962,-0.496253,-1.023046,-0.176890,-0.496719
-1.074615,-0.216747,-0.521136,-1.055336,-0.237031,-0.519671
-1.116554,-0.266185,-0.557202,-1.143372,-0.240206,-0.558331
-1.187178,-0.296835,-0.596507,-1.173564,-0.306585,-0.599270
-1.224312,-0.349765,-0.650673,-1.223748,-0.350019,-0.651260
-1.274082,-0.389921,-0.710703,-1.272233,-0.391452,-0.711172
-1.318812,-0.428970,-0.777655,-1.316872,-0.430688,-0.777992
-1.358822,-0.464160,-0.850465,-1.361012,-0.461783,-0.850838
-1.394349,-0.493658,-0.927257,-1.399971,-0.487319,-0.928005
-1.422341,-0.517794,-1.006820,-1.422097,-0.517096,-1.007445
-1.440772,-0.535112,-1.088304,-1.447092,-0.528641,-1.088456
-1.453993,-0.542356,-1.167884,-1.456978,-0.538893,-1.168197
-1.455512,-0.542503,-1.245119,-1.454483,-0.543531,-1.244916
-1.448670,-0.531617,-1.317422,-1.454468,-0.526148,-1.317249
-1.432401,-0.511708,-1.381950,-1.433040,-0.510841,-1.382069
-1.403715,-0.483374,-1.438209,-1.406667,-0.480455,-1.438109
-1.366876,-0.444077,-1.483176,-1.367247,-0.443729,-1.483113
-1.319506,-0.396526,-1.515698,-1.321864,-0.394200,-1.515686
-1.263351,-0.340748,-1.533962,-1.259744,-0.344405,-1.533838
-1.198923,-0.277378,-1.537189,-1.201088,-0.275469,-1.537098
-1.128079,-0.208168,-1.523765,-1.108663,-0.228117,-1.523093
-1.050284,-0.133892,-1.494625,-1.054044,-0.131502,-1.494059
-0.972313,-0.055722,-1.446905,-0.969798,-0.058367,-1.447092
-0.886136,0.018673,-1.383576,-0.885679,0.018417,-1.383680
-0.802798,0.095992,-1.304349,-0.801858,0.095198,-1.304498
-0.720475,0.169981,-1.210485,-0.718836,0.168519,-1.210665
-0.640961,0.238683,-1.103715,-0.636426,0.234107,-1.103620
-0.565271,0.299557,-0.986309,-0.565489,0.299560,-0.986258
-0.498444,0.352848,-0.859988,-0.497045,0.351565,-0.860093
-0.437439,0.393500,-0.728425,-0.437260,0.393278,-0.728366
-0.386118,0.421972,-0.594360,-0.386765,0.422454,-0.594147
-0.344993,0.436537,-0.461128,-0.346633,0.437978,-0.460868
-0.314992,0.436561,-0.332175,-0.316672,0.438070,-0.331888
-0.295961,0.421302,-0.211075,-0.297317,0.422580,-0.210878
-0.287998,0.391043,-0.101264,-0.288114,0.391300,-0.101277
-0.290367,0.346325,-0.006028,-0.288715,0.345132,-0.006453
-0.302369,0.288577,0.071732,-0.298747,0.285627,0.071071
-0.323361,0.219918,0.129846,-0.318490,0.215784,0.129034
-0.353626,0.143612,0.167061,-0.348570,0.139174,0.166310
-0.394052,0.063564,0.183136,-0.390014,0.059766,0.182719
-0.446155,-0.016175,0.178955,-0.444079,-0.018471,0.179026
