I,V
-0.052178,-67.781721
-0.052271,-67.798420
-0.051171,-67.822998
-0.049315,-67.849270
-0.048591,-67.874679
-0.047789,-67.900560
-0.051036,-67.923246
-0.055319,-67.945340
-0.053113,-67.913888
-0.049318,-67.870860
-0.048306,-67.835338
-0.047593,-67.800139
-0.044309,-67.757572
-0.040383,-67.712926
-0.033349,-67.670980
-0.025720,-67.630971
-0.028245,-67.640384
-0.032708,-67.661789
-0.034572,-67.690383
-0.035749,-67.720198
-0.037609,-67.735609
-0.039501,-67.748484
-0.046029,-67.792408
-0.053321,-67.846696
-0.055159,-67.855030
-0.055758,-67.854346
-0.053887,-67.823965
-0.051161,-67.787831
-0.049360,-67.768007
-0.047729,-67.752491
-0.042530,-67.741520
-0.036119,-67.735516
-0.032085,-67.714887
-0.028732,-67.691051
-0.028845,-67.681503
-0.029587,-67.676180
-0.028120,-67.652391
-0.026222,-67.624772
-0.027680,-67.613122
-0.029626,-67.606393
-0.036501,-67.645258
-0.044673,-67.695260
-0.049522,-67.719009
-0.053835,-67.737687
-0.060400,-67.781638
-0.067439,-67.831528
-0.068813,-67.849723
-0.068869,-67.861298
-0.063815,-67.851829
-0.057347,-67.840888
-0.051865,-67.821083
-0.046687,-67.799694
-0.037405,-67.748950
-0.026902,-67.695688
-0.019192,-67.642640
-0.012139,-67.589507
-0.013128,-67.573888
-0.015844,-67.568149
-0.018668,-67.566256
-0.021506,-67.565717
-0.029759,-67.601138
-0.038756,-67.652995
-0.046174,-67.704191
-0.053078,-67.757635
-0.058113,-67.799635
-0.063013,-67.839687
-0.064897,-67.847212
-0.066196,-67.848103
-0.066997,-67.843098
-0.067571,-67.842803
-0.065664,-67.837077
-0.062925,-67.832824
-0.055130,-67.814165
-0.046315,-67.793791
-0.038712,-67.764380
-0.031543,-67.733680
-0.027036,-67.704540
-0.023327,-67.676931
-0.022062,-67.653392
-0.021365,-67.631465
-0.020379,-67.586954
-0.018991,-67.537098
-0.019557,-67.498151
-0.020348,-67.461248
-0.023312,-67.460437
-0.026876,-67.467741
-0.031067,-67.492334
-0.035425,-67.521007
-0.037119,-67.531962
-0.038158,-67.539025
-0.038734,-67.547968
-0.039084,-67.557158
-0.037229,-67.551194
-0.034911,-67.542559
-0.032261,-67.525299
-0.029561,-67.507122
-0.028034,-67.492045
-0.026705,-67.477485
-0.030130,-67.500293
-0.034721,-67.530779
-0.037937,-67.556289
-0.040862,-67.581270
-0.043184,-67.599026
-0.045298,-67.615901
-0.048313,-67.631267
-0.051441,-67.646659
-0.048508,-67.620630
-0.044192,-67.586384
-0.044032,-67.585071
-0.044811,-67.591250
-0.045161,-67.593537
-0.045405,-67.595689
-0.044986,-67.594826
-0.044407,-67.594036
-0.048271,-67.619404
-0.052971,-67.652397
-0.049547,-67.628960
-0.044458,-67.593197
-0.039307,-67.550807
-0.034252,-67.506945
-0.033067,-67.499425
-0.032765,-67.500049
-0.032894,-67.519059
-0.032887,-67.542633
-0.035611,-67.565491
-0.038955,-67.589323
-0.041595,-67.608566
-0.044074,-67.627868
-0.045582,-67.631829
-0.046885,-67.632333
-0.048970,-67.644006
-0.051161,-67.658238
-0.054261,-67.669136
-0.057848,-67.681061
-0.060495,-67.680854
-0.063032,-67.678965
-0.062377,-67.665401
-0.061028,-67.649133
-0.058303,-67.647504
-0.055286,-67.649379
-0.047320,-67.618509
-0.038659,-67.581883
-0.037209,-67.588003
-0.037165,-67.602985
-0.036614,-67.607731
-0.035974,-67.610386
-0.036116,-67.617180
-0.036452,-67.625206
-0.044203,-67.668036
-0.053585,-67.722075
-0.056137,-67.715242
-0.057212,-67.695058
-0.063606,-67.669388
-0.071352,-67.642270
-0.080426,-67.590301
-0.089749,-67.529631
-0.106843,-67.516097
-0.128897,-67.525635
-0.148775,-67.512816
-0.167017,-67.488757
-0.176977,-67.465316
-0.184940,-67.440214
-0.178611,-67.419144
-0.168310,-67.396126
-0.147602,-67.374594
-0.124717,-67.354783
-0.112536,-67.436109
-0.100768,-67.535025
-0.091009,-67.648564
-0.079776,-67.755473
-0.073714,-67.826833
-0.068284,-67.885572
-0.069035,-67.949443
-0.071223,-68.010009
-0.077416,-68.039602
-0.084501,-68.059889
-0.093080,-68.077960
-0.100960,-68.087516
-0.106055,-68.107188
-0.111115,-68.130879
-0.114076,-68.152458
-0.116386,-68.172278
-0.115663,-68.187084
-0.114393,-68.201158
-0.111204,-68.217321
-0.107637,-68.235360
-0.106851,-68.244181
-0.106427,-68.250913
-0.103068,-68.233029
-0.098918,-68.208941
-0.097897,-68.195630
-0.097470,-68.184559
-0.099240,-68.188147
-0.101535,-68.195137
-0.101039,-68.195463
-0.099954,-68.193798
-0.096940,-68.189977
-0.093449,-68.185886
-0.086703,-68.165483
-0.079480,-68.141907
-0.074648,-68.139113
-0.070394,-68.140775
-0.068314,-68.151332
-0.066675,-68.163727
-0.063168,-68.151744
-0.059249,-68.134628
-0.059233,-68.131640
-0.060124,-68.132308
-0.058824,-68.120125
-0.056965,-68.105063
-0.053952,-68.079508
-0.050542,-68.051698
-0.054064,-68.061650
-0.059049,-68.081099
-0.064596,-68.118583
-0.070285,-68.160051
-0.074416,-68.199357
-0.078175,-68.238805
-0.082139,-68.273591
-0.086000,-68.308124
-0.084999,-68.310188
-0.082845,-68.305926
-0.080278,-68.299847
-0.077425,-68.294150
-0.072303,-68.264612
-0.066418,-68.231794
-0.059054,-68.200877
-0.051143,-68.172882
-0.046456,-68.134135
-0.042409,-68.092125
-0.039940,-68.062461
-0.037721,-68.035014
-0.037427,-68.017397
-0.037435,-68.003104
-0.039964,-67.999467
-0.042748,-68.000085
-0.047365,-68.032796
-0.052229,-68.073426
-0.057449,-68.129171
-0.062627,-68.188297
-0.064864,-68.202506
-0.066508,-68.207362
-0.064231,-68.187417
-0.061021,-68.163676
-0.058097,-68.137691
-0.055002,-68.113540
-0.048977,-68.067992
-0.041931,-68.021234
-0.039129,-68.001534
-0.037316,-67.987195
-0.040865,-68.008005
-0.045577,-68.038160
-0.048384,-68.064884
-0.050760,-68.093091
-0.051653,-68.116101
-0.052178,-68.142220
-0.053856,-68.168669
-0.055763,-68.194651
-0.054625,-68.186898
-0.052507,-68.172759
-0.053596,-68.177814
-0.055416,-68.188121
-0.053969,-68.161264
-0.051455,-68.128129
-0.048305,-68.105200
-0.044889,-68.084843
-0.044964,-68.077884
-0.045769,-68.074213
-0.040986,-68.053141
-0.035184,-68.028521
-0.034439,-68.024174
-0.034785,-68.025424
-0.037322,-68.049237
-0.040316,-68.078969
-0.040333,-68.081028
-0.039726,-68.077139
-0.041074,-68.072954
-0.042788,-68.069035
-0.041690,-68.055097
-0.039741,-68.038818
-0.034554,-68.021738
-0.028173,-68.004670
-0.022319,-67.991977
-0.016882,-67.981072
-0.010115,-67.988462
-0.002861,-67.998604
-0.000851,-68.019123
-0.000332,-68.043128
-0.001396,-68.052938
-0.003489,-68.062637
-0.004466,-68.058483
-0.005340,-68.051823
-0.006309,-68.035631
-0.007080,-68.016887
-0.005057,-68.008874
-0.002114,-68.002083
0.000042,-67.994710
0.002113,-67.987016
0.002617,-67.978072
0.002730,-67.969196
0.002310,-67.969805
0.001614,-67.972650
0.006271,-67.935384
0.012116,-67.889131
0.018725,-67.829798
0.025579,-67.767238
0.031223,-67.720075
0.036617,-67.676237
0.042609,-67.638767
0.048935,-67.602594
0.043720,-67.607111
0.035858,-67.621469
0.027873,-67.613875
0.019670,-67.601829
0.014671,-67.588168
0.010380,-67.574383
0.009791,-67.541800
0.010030,-67.504429
0.017797,-67.464890
0.027404,-67.425416
0.030138,-67.426720
0.031519,-67.436921
0.036528,-67.412082
0.042434,-67.379432
0.043440,-67.364964
0.043377,-67.354445
0.045131,-67.305292
0.047271,-67.246935
0.061049,-67.162131
0.077740,-67.072574
0.081977,-67.039722
0.083451,-67.019886
0.094145,-66.936689
0.107124,-66.839457
0.105816,-66.792080
0.101240,-66.755461
0.092667,-66.715595
0.082909,-66.674887
0.088235,-66.615899
0.096928,-66.553457
0.086804,-66.536079
0.072433,-66.528725
0.071129,-66.501225
0.072705,-66.469313
0.073374,-66.457427
0.073902,-66.450234
0.069636,-66.431411
0.064152,-66.410447
0.075042,-66.330414
0.089921,-66.237624
0.095437,-66.180205
0.098908,-66.130503
0.109636,-66.076579
0.122114,-66.021996
0.128548,-65.988488
0.133635,-65.960138
0.119817,-65.988586
0.102029,-66.032703
0.097414,-66.039944
0.095697,-66.039324
0.097710,-65.975876
0.100599,-65.897548
0.109628,-65.805653
0.119923,-65.711947
0.147622,-65.618890
0.179519,-65.529848
0.202093,-65.432908
0.222755,-65.335483
0.220747,-65.317956
0.213742,-65.317788
0.203124,-65.296615
0.191530,-65.271894
0.178975,-65.241194
0.165953,-65.210159
0.150987,-65.177993
0.135404,-65.146680
0.149177,-65.062874
0.169770,-64.968296
0.180000,-64.925743
0.187972,-64.894364
0.194934,-64.857676
0.201663,-64.820129
0.208785,-64.789578
0.216087,-64.760666
0.202257,-64.783802
0.184029,-64.820107
0.186969,-64.787109
0.194553,-64.738749
0.202966,-64.657071
0.211574,-64.568403
0.225402,-64.448033
0.240518,-64.320970
0.272962,-64.176963
0.309658,-64.033658
0.320211,-63.948342
0.324893,-63.875182
0.319607,-63.832407
0.312122,-63.796495
0.292363,-63.778486
0.269812,-63.765447
0.234981,-63.788268
0.197390,-63.823532
0.183321,-63.881129
0.174404,-63.945351
0.180693,-63.915694
0.190433,-63.865150
0.213185,-63.763886
0.239086,-63.652071
0.273135,-63.565919
0.309154,-63.487445
0.349800,-63.369870
0.391949,-63.247914
0.402308,-63.181144
0.405676,-63.125701
0.392394,-63.052555
0.375311,-62.975507
0.362359,-62.921523
0.350183,-62.873208
0.322946,-62.824358
0.292219,-62.776642
0.289351,-62.696126
0.292598,-62.608147
0.297698,-62.583515
0.303260,-62.573089
0.312114,-62.512807
0.321787,-62.441484
0.330942,-62.383211
0.339995,-62.327871
0.335839,-62.301815
0.328750,-62.282618
0.347014,-62.191194
0.370854,-62.085180
0.372493,-62.024045
0.369290,-61.972411
0.372615,-61.884917
0.377410,-61.789520
0.393471,-61.718299
0.412015,-61.653148
0.403368,-61.626952
0.388818,-61.610488
0.394538,-61.538999
0.404784,-61.455463
0.398493,-61.423008
0.388567,-61.401979
0.386123,-61.333758
0.385268,-61.255377
0.402439,-61.193353
0.423872,-61.134928
0.420163,-61.126486
0.410944,-61.129682
0.426646,-61.053043
0.448012,-60.959228
0.449752,-60.890041
0.447167,-60.826281
0.446654,-60.771600
0.446660,-60.718604
0.469836,-60.635048
0.498219,-60.545816
0.493156,-60.478318
0.480811,-60.415253
0.482103,-60.383042
0.486288,-60.358330
0.489914,-60.307362
0.493375,-60.250418
0.483563,-60.184384
0.470758,-60.116416
0.473724,-60.094347
0.480306,-60.081883
0.495262,-60.014701
0.512186,-59.936047
0.520394,-59.892701
0.526714,-59.857255
0.531680,-59.810650
0.536314,-59.761560
0.556765,-59.657514
0.580842,-59.542190
0.581556,-59.515988
0.577041,-59.509336
0.585776,-59.396501
0.597400,-59.261019
0.607932,-59.135995
0.618208,-59.013747
0.600822,-58.948170
0.577471,-58.895517
0.592359,-58.753399
0.615689,-58.593729
0.598942,-58.522706
0.573425,-58.471986
0.552986,-58.425916
0.533734,-58.381487
0.542126,-58.338377
0.556760,-58.295156
0.523242,-58.341452
0.479612,-58.412475
0.484773,-58.395244
0.500767,-58.357566
0.521380,-58.301879
0.542931,-58.242685
0.555634,-58.154894
0.566421,-58.060474
0.621875,-57.906794
0.687624,-57.746925
0.711156,-57.643603
0.725282,-57.551660
0.729928,-57.476069
0.732481,-57.403895
0.721562,-57.341633
0.707677,-57.281548
0.658160,-57.251892
0.600861,-57.233243
0.576839,-57.209744
0.560104,-57.184861
0.558038,-57.153953
0.559192,-57.121505
0.571002,-57.069307
0.585110,-57.012844
0.621024,-56.965675
0.661628,-56.921561
0.690469,-56.896669
0.716624,-56.876683
0.734459,-56.815417
0.750413,-56.745591
0.754771,-56.634822
0.756581,-56.515181
0.754490,-56.415440
0.751443,-56.320076
0.755093,-56.200284
0.760111,-56.075644
0.756426,-55.956360
0.750851,-55.838546
0.737365,-55.777438
0.722241,-55.729256
0.713560,-55.699757
0.706321,-55.674796
0.690517,-55.665821
0.672868,-55.661446
0.661604,-55.654142
0.651773,-55.646417
0.666098,-55.570226
0.685833,-55.479041
0.704994,-55.432726
0.723968,-55.396792
0.752063,-55.294798
0.782206,-55.179956
0.810275,-55.039889
0.837876,-54.895962
0.831875,-54.841023
0.818503,-54.805504
0.818386,-54.726762
0.821180,-54.638624
0.798215,-54.581713
0.769630,-54.532135
0.734421,-54.513543
0.697977,-54.503782
0.710385,-54.454053
0.733490,-54.395836
0.731958,-54.357782
0.725071,-54.324014
0.741987,-54.254907
0.764109,-54.178494
0.800552,-54.088411
0.840299,-53.997151
0.843536,-53.931306
0.838678,-53.870687
0.846323,-53.788806
0.856600,-53.702767
0.847351,-53.598021
0.833691,-53.489216
0.810815,-53.402129
0.785893,-53.319972
0.787493,-53.241379
0.794976,-53.163595
0.789363,-53.083707
0.781055,-53.003663
0.774014,-52.995704
0.767233,-53.004535
0.771714,-53.014264
0.778597,-53.024168
0.771598,-53.029840
0.761638,-53.034889
0.756137,-53.024056
0.751679,-53.009537
0.773949,-52.955806
0.802034,-52.894600
0.827508,-52.809752
0.852373,-52.720710
0.884335,-52.567110
0.918095,-52.402478
0.945353,-52.244657
0.971255,-52.090526
0.970095,-51.972344
0.963049,-51.861695
0.948099,-51.762170
0.931443,-51.665338
0.882742,-51.604975
0.827085,-51.555847
0.777464,-51.535032
0.729428,-51.523602
0.705649,-51.550263
0.687231,-51.585611
0.680193,-51.577136
0.675707,-51.559109
0.705254,-51.501979
0.742094,-51.437885
0.781857,-51.384213
0.822211,-51.334574
0.864993,-51.241631
0.908442,-51.142503
0.934110,-51.029427
0.955878,-50.914276
0.945840,-50.823622
0.928783,-50.738205
0.914121,-50.678588
0.900056,-50.624509
0.867484,-50.536423
0.831043,-50.440699
0.800172,-50.422133
0.770854,-50.422184
0.768694,-50.469230
0.772243,-50.527295
0.779278,-50.535165
0.787108,-50.531568
0.792599,-50.488529
0.797641,-50.436946
0.826234,-50.345870
0.860177,-50.248912
0.894894,-50.130728
0.929892,-50.011334
0.947006,-49.900623
0.960053,-49.792268
0.964168,-49.681729
0.966328,-49.570619
0.943106,-49.521042
0.914419,-49.486444
0.878152,-49.416623
0.840506,-49.339832
0.811199,-49.264209
0.783989,-49.189434
0.761671,-49.119844
0.740565,-49.051525
0.752508,-48.981831
0.771650,-48.912935
0.782686,-48.836958
0.791875,-48.759747
0.797768,-48.700344
0.802959,-48.644627
0.810124,-48.602483
0.817751,-48.563230
0.806968,-48.515497
0.792103,-48.465976
0.783058,-48.413217
0.775291,-48.359666
0.772813,-48.322208
0.771444,-48.288094
0.772262,-48.296661
0.773528,-48.314576
0.778916,-48.324834
0.785107,-48.333440
0.788679,-48.305430
0.791641,-48.269213
0.796481,-48.209248
0.801696,-48.144199
0.818523,-48.089918
0.837876,-48.038659
0.849920,-48.009205
0.860210,-47.984617
0.865187,-47.945865
0.868972,-47.904146
0.863216,-47.861357
0.855363,-47.818429
0.842572,-47.777020
0.828753,-47.735926
0.826300,-47.649510
0.826442,-47.553549
0.825935,-47.456597
0.825300,-47.359784
0.828840,-47.277579
0.833301,-47.199119
0.837310,-47.143391
0.841197,-47.092893
0.822894,-47.049124
0.799801,-47.007337
0.781090,-46.997480
0.763549,-46.995294
0.748012,-46.995268
0.733028,-46.996118
0.724666,-46.993185
0.717795,-46.989576
0.725932,-46.971238
0.737307,-46.949887
0.758120,-46.907452
0.780913,-46.861472
0.801754,-46.819704
0.822056,-46.779885
0.834410,-46.703744
0.844918,-46.620679
0.845479,-46.524565
0.843861,-46.425714
0.830255,-46.366595
0.814192,-46.316387
0.798862,-46.250869
0.783802,-46.182137
0.761640,-46.155751
0.738149,-46.140071
0.716462,-46.099145
0.695282,-46.052918
0.693124,-46.029664
0.695184,-46.011148
0.692802,-45.995475
0.689417,-45.980313
0.701534,-45.952230
0.716998,-45.921835
0.725842,-45.928232
0.733114,-45.942275
0.735135,-45.949186
0.735956,-45.954294
0.739775,-45.915671
0.744272,-45.867595
0.735937,-45.822483
0.724830,-45.778290
0.729354,-45.744943
0.737274,-45.714225
0.743850,-45.662355
0.750078,-45.606285
0.743743,-45.565314
0.734658,-45.527389
0.730952,-45.522920
0.728418,-45.525879
0.720858,-45.511514
0.712279,-45.493404
0.695913,-45.450335
0.678018,-45.402077
0.672904,-45.344942
0.670646,-45.286275
0.675601,-45.233881
0.682102,-45.183251
0.685449,-45.156828
0.688084,-45.135481
0.691007,-45.083823
0.693944,-45.025525
0.688304,-45.000771
0.680773,-44.983452
0.668191,-44.949977
0.654643,-44.913172
0.650185,-44.893641
0.647763,-44.877915
0.634614,-44.878814
0.619279,-44.884457
0.617472,-44.887727
0.618626,-44.889775
0.617404,-44.898636
0.615654,-44.908602
0.611579,-44.890473
0.606990,-44.865934
0.617906,-44.820802
0.632173,-44.772498
0.640203,-44.718352
0.646908,-44.663352
0.656754,-44.597474
0.667329,-44.530262
0.670801,-44.471260
0.672763,-44.414248
0.658183,-44.364445
0.640100,-44.316657
0.619485,-44.271509
0.598586,-44.227136
0.572230,-44.206600
0.545103,-44.192860
0.525033,-44.174261
0.506698,-44.154905
0.503908,-44.154975
0.504508,-44.158830
0.508031,-44.178064
0.512218,-44.199907
0.526552,-44.196522
0.543235,-44.187969
0.554569,-44.156801
0.564723,-44.120849
0.569082,-44.104114
0.572105,-44.091513
0.576469,-44.068361
0.581132,-44.043146
0.572672,-44.012790
0.561458,-43.981036
0.547725,-43.963781
0.533548,-43.950211
0.527362,-43.926474
0.522995,-43.900396
0.512963,-43.847125
0.501749,-43.787794
0.496663,-43.751524
0.492979,-43.720522
0.497194,-43.686969
0.503112,-43.653586
0.498162,-43.659945
0.490930,-43.674814
0.483677,-43.675229
0.476429,-43.672351
0.472690,-43.665091
0.469735,-43.656727
0.460493,-43.660420
0.449979,-43.667566
0.456481,-43.625807
0.466901,-43.574343
0.473655,-43.505522
0.479617,-43.434184
0.479358,-43.396726
0.477683,-43.366736
0.483385,-43.340919
0.490668,-43.316976
0.472235,-43.295642
0.448498,-43.276237
0.425952,-43.265859
0.403970,-43.259292
0.393706,-43.266181
0.386133,-43.275795
0.374654,-43.269781
0.362428,-43.260644
0.369117,-43.259441
0.379939,-43.260254
0.392859,-43.286465
0.406149,-43.317938
0.414234,-43.320478
0.421146,-43.316631
0.425562,-43.310180
0.429412,-43.303174
0.423310,-43.290889
0.414997,-43.277679
0.411529,-43.269680
0.409157,-43.262838
0.402559,-43.223825
0.395116,-43.177475
0.389699,-43.140383
0.384818,-43.105138
0.383387,-43.111697
0.382567,-43.127839
0.378619,-43.146146
0.373994,-43.164911
0.367167,-43.140478
0.359938,-43.106287
0.351694,-43.084860
0.343336,-43.066304
0.340368,-43.062108
0.338633,-43.061337
0.341245,-43.040771
0.344820,-43.016597
0.343877,-42.981502
0.341908,-42.943922
0.342381,-42.930716
0.343440,-42.922636
0.342629,-42.912198
0.341386,-42.901221
0.331826,-42.889907
0.320475,-42.879115
0.313137,-42.880565
0.306716,-42.885112
0.302167,-42.887700
0.298040,-42.889833
0.291133,-42.911744
0.283679,-42.938620
0.282685,-42.965515
0.282978,-42.992600
0.285396,-42.997224
0.288253,-42.997054
0.286583,-43.018885
0.283955,-43.045314
0.287902,-43.025463
0.293277,-42.996971
0.295848,-42.958788
0.297764,-42.919485
0.296026,-42.889688
0.293517,-42.861984
0.297215,-42.847316
0.302381,-42.836291
0.292519,-42.827348
0.279390,-42.820623
0.266335,-42.818432
0.253450,-42.818455
0.245102,-42.828838
0.237875,-42.841542
0.227602,-42.852170
0.216791,-42.863344
0.218947,-42.866611
0.223920,-42.868443
0.229426,-42.866391
0.234969,-42.864290
0.239960,-42.870809
0.244707,-42.879819
0.249215,-42.893118
0.253650,-42.907655
0.248605,-42.905657
0.241508,-42.900052
0.232314,-42.917200
0.222853,-42.939918
0.215467,-42.945261
0.208636,-42.946615
0.203976,-42.946657
0.199804,-42.946465
0.198556,-42.989405
0.197759,-43.042270
0.202128,-43.057505
0.207642,-43.065534
0.209655,-43.074934
0.210864,-43.084562
0.210558,-43.073328
0.209952,-43.057349
0.213449,-43.034854
0.217854,-43.012737
0.211889,-42.990029
0.203803,-42.966795
0.199994,-42.936501
0.197142,-42.904728
0.192361,-42.878757
0.187183,-42.854492
0.177446,-42.827189
0.166745,-42.801197
0.162946,-42.790353
0.160705,-42.782689
0.155316,-42.779520
0.149280,-42.777867
0.147009,-42.782299
0.145556,-42.787786
0.146082,-42.806304
0.146954,-42.827483
0.143769,-42.865899
0.139549,-42.908896
0.138874,-42.943301
0.138809,-42.976034
0.137980,-42.986999
0.136977,-42.993136
0.135833,-43.000883
0.134669,-43.009090
0.137641,-43.016562
0.141567,-43.024816
0.142551,-43.030679
0.142860,-43.036027
0.141427,-43.041057
0.139604,-43.046074
0.138764,-43.042061
0.138145,-43.036194
0.133208,-43.053666
0.127360,-43.077163
0.123407,-43.094186
0.119915,-43.109667
0.118191,-43.116539
0.116858,-43.121370
0.113144,-43.125936
0.108969,-43.130333
0.109869,-43.134624
0.111856,-43.139744
0.111316,-43.150121
0.110198,-43.161765
0.108427,-43.159661
0.106531,-43.154516
0.106214,-43.151584
0.106258,-43.149452
0.101699,-43.166732
0.096251,-43.189167
0.093968,-43.201988
0.092377,-43.212566
0.090487,-43.220153
0.088544,-43.227052
0.084755,-43.257601
0.080594,-43.293979
0.081222,-43.334670
0.082906,-43.376281
0.081400,-43.411755
0.079186,-43.445675
0.077336,-43.482848
0.075559,-43.520414
0.076743,-43.551321
0.078529,-43.581593
0.077003,-43.607567
0.074762,-43.632419
0.076026,-43.637101
0.078088,-43.638036
0.079985,-43.640798
0.081868,-43.644806
0.079916,-43.650075
0.077189,-43.655454
0.076357,-43.660278
0.075985,-43.665006
0.072228,-43.663770
0.067869,-43.661523
0.063508,-43.658641
0.059314,-43.656149
0.058035,-43.659749
0.057400,-43.664758
0.055152,-43.674029
0.052597,-43.684731
0.051773,-43.706321
0.051329,-43.730110
0.051014,-43.753002
0.050667,-43.775717
0.048856,-43.788275
0.046758,-43.798591
0.045831,-43.814512
0.045151,-43.831736
0.044109,-43.851103
0.042995,-43.870865
0.040974,-43.894540
0.038775,-43.919035
0.037138,-43.941145
0.035627,-43.962657
